PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=3.9E-7, low=3.0E-7, open=3.9E-7, close=3.6E-7, volume=2.26609034, quoteVolume=6801389.194541, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.6E-7, close=3.2E-7, volume=1.38460202, quoteVolume=4398571.7986968, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.2E-7, close=3.1E-7, volume=0.19498623, quoteVolume=615837.27465696, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=3.1E-7, close=2.7E-7, volume=2.54039061, quoteVolume=9123342.4456476, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.7E-7, close=3.1E-7, volume=1.17168128, quoteVolume=4131139.9774328, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=0.39580047, quoteVolume=1329000.3632663, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=3.0E-7, close=2.7E-7, volume=1.22419706, quoteVolume=4465422.9012941, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=0.77785416, quoteVolume=2652057.5320076, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=3.2E-7, low=2.5E-7, open=3.2E-7, close=2.9E-7, volume=1.71373203, quoteVolume=6372236.3316277, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.9E-7, volume=0.36395266, quoteVolume=1321659.299845, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.7E-7, close=2.7E-7, volume=0.2364339, quoteVolume=842204.8849374, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.9E-7, close=2.9E-7, volume=0.11864604, quoteVolume=444594.23640822, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=0.49397286, quoteVolume=1871363.3590083, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.7E-7, close=2.7E-7, volume=0.62817335, quoteVolume=2519494.1075521, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=2.7E-7, close=2.9E-7, volume=1.08378557, quoteVolume=3729270.1945716, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=3.0E-7, close=2.8E-7, volume=1.12289922, quoteVolume=4267480.6260955, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.8E-7, close=2.9E-7, volume=0.27136657, quoteVolume=971287.47566918, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=3.0E-7, low=2.2E-7, open=2.9E-7, close=2.7E-7, volume=3.17898384, quoteVolume=12911030.954416, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.8E-7, close=2.5E-7, volume=0.1691779, quoteVolume=675511.81902521, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.16486489, quoteVolume=682195.06608089, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.86607911, quoteVolume=3681362.4019869, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=2.4E-7, close=2.7E-7, volume=2.04237899, quoteVolume=7447386.0509961, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.19454693, quoteVolume=762938.89161903, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.7E-7, volume=0.22188145, quoteVolume=852077.11133041, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.71218875, quoteVolume=2727095.0268627, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=2.6E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.25188931, quoteVolume=986973.13141753, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=0.42022225, quoteVolume=1616224.8457852, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.6E-7, close=3.0E-7, volume=2.47507947, quoteVolume=8550966.5681145, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=3.0E-7, close=3.0E-7, volume=3.05211299, quoteVolume=10015878.404296, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.0E-7, close=2.9E-7, volume=1.29203486, quoteVolume=4272022.9582527, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.1E-7, close=3.0E-7, volume=1.75782755, quoteVolume=5525039.0746634, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=0.4369237, quoteVolume=1421047.5122912, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=3.1E-7, low=2.9E-7, open=3.1E-7, close=3.0E-7, volume=1.09244901, quoteVolume=3718653.6644991, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.8E-7, close=2.5E-7, volume=2.40520087, quoteVolume=9280145.5001813, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=2.7E-7, low=2.1E-7, open=2.5E-7, close=2.3E-7, volume=2.60179958, quoteVolume=11224952.581638, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=2.6E-7, low=2.0E-7, open=2.6E-7, close=2.5E-7, volume=1.65778537, quoteVolume=7446355.0661195, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.4E-7, volume=0.14050352, quoteVolume=634083.141564, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.2E-7, volume=1.79452029, quoteVolume=7403075.5100467, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=0.41199721, quoteVolume=1790074.8421261, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.5E-7, close=2.6E-7, volume=3.37686528, quoteVolume=14665198.004173, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=0.6424332, quoteVolume=2763102.8186297, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.41738616, quoteVolume=1822105.7083333, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.89368524, quoteVolume=3929222.7069599, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=0.73727595, quoteVolume=3227766.5924405, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=2.3E-7, low=2.2E-7, open=2.2E-7, close=2.3E-7, volume=0.33945399, quoteVolume=1519652.5318047, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.67629013, quoteVolume=3162446.4455639, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.1409521, quoteVolume=658721.67917423, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=2.1E-7, close=2.1E-7, volume=1.36293178, quoteVolume=7037848.2324933, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=2.0E-7, volume=0.73590659, quoteVolume=3779620.8019121, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=1.14735403, quoteVolume=6141003.9091258, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=2.0E-7, close=1.8E-7, volume=1.48299203, quoteVolume=8458335.1910898, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=0.37983704, quoteVolume=2146984.4360865, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.8E-7, close=1.6E-7, volume=4.31892826, quoteVolume=27431727.593212, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=1.05888694, quoteVolume=6542386.4134671, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=2.49242572, quoteVolume=15020612.371054, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.8E-7, close=2.0E-7, volume=1.00397311, quoteVolume=5183369.408078, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.5170451, quoteVolume=2777562.1055726, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.7173589, quoteVolume=4075231.9621189, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.60335075, quoteVolume=3199323.1511507, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=2.0E-7, volume=0.20957663, quoteVolume=1048759.1050045, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=0.6954742, quoteVolume=3798630.067, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=1.9E-7, volume=0.53326478, quoteVolume=2795390.0182503, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=3.2E-7, low=2.0E-7, open=2.0E-7, close=2.9E-7, volume=21.33984471, quoteVolume=80315540.590975, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.7E-7, volume=2.37306273, quoteVolume=9215971.8965621, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.7E-7, close=2.5E-7, volume=0.73908768, quoteVolume=2895784.6809287, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=2.5E-7, close=2.7E-7, volume=1.72002583, quoteVolume=5941714.455113, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=3.0E-7, low=2.4E-7, open=2.7E-7, close=2.7E-7, volume=1.71290866, quoteVolume=6559184.8301735, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.9E-7, close=3.0E-7, volume=1.21789926, quoteVolume=4147053.9292479, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.0E-7, close=3.4E-7, volume=3.59825363, quoteVolume=11333738.459957, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=4.4E-7, low=3.4E-7, open=3.5E-7, close=3.7E-7, volume=15.14948648, quoteVolume=38860988.768412, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=4.1E-7, low=3.4E-7, open=3.7E-7, close=3.4E-7, volume=3.52373945, quoteVolume=9422995.316682, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=4.4E-7, low=3.0E-7, open=3.6E-7, close=3.9E-7, volume=8.7448454, quoteVolume=25322470.330774, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=4.0E-7, low=3.0E-7, open=3.9E-7, close=3.4E-7, volume=2.38206543, quoteVolume=7307116.8357295, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=4.3E-7, low=3.1E-7, open=3.3E-7, close=3.6E-7, volume=9.01674249, quoteVolume=24756801.10759, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=3.7E-7, low=3.2E-7, open=3.7E-7, close=3.4E-7, volume=1.02131182, quoteVolume=3012599.5948265, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=3.5E-7, low=3.1E-7, open=3.5E-7, close=3.3E-7, volume=2.10115473, quoteVolume=6504033.5269487, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.4E-7, close=3.1E-7, volume=1.39230929, quoteVolume=4382207.9487709, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=3.8E-7, low=3.0E-7, open=3.1E-7, close=3.6E-7, volume=3.59725696, quoteVolume=10365421.335992, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.6E-7, close=3.8E-7, volume=5.61599469, quoteVolume=14722300.410395, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.7E-7, close=3.5E-7, volume=2.70303205, quoteVolume=7436377.3855708, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=3.8E-7, low=3.1E-7, open=3.7E-7, close=3.3E-7, volume=4.75298971, quoteVolume=14379633.905123, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=3.4E-7, low=3.2E-7, open=3.3E-7, close=3.4E-7, volume=1.39169458, quoteVolume=4281640.7689904, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.3E-7, close=3.0E-7, volume=3.8438593, quoteVolume=12592403.079354, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=3.3E-7, low=2.7E-7, open=2.9E-7, close=3.0E-7, volume=2.05961529, quoteVolume=7021582.7797206, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=3.3E-7, low=3.0E-7, open=3.2E-7, close=3.3E-7, volume=0.64755534, quoteVolume=2028117.4619613, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=3.3E-7, low=2.7E-7, open=3.3E-7, close=2.7E-7, volume=1.11208757, quoteVolume=3802586.3484402, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.7E-7, volume=1.03587132, quoteVolume=3779759.7704642, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.8E-7, close=2.5E-7, volume=0.43988565, quoteVolume=1697580.7900879, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.5E-7, volume=1.13957487, quoteVolume=4208712.8528515, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.8E-7, volume=0.5233966, quoteVolume=2051289.3103528, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.8E-7, close=2.8E-7, volume=1.82046119, quoteVolume=7340676.4503516, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.9E-7, close=2.8E-7, volume=0.19513267, quoteVolume=682984.90522324, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.8E-7, close=2.9E-7, volume=0.15780569, quoteVolume=544175.9187192, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=2.8E-7, low=2.8E-7, open=2.8E-7, close=2.8E-7, volume=0.05933743, quoteVolume=211919.42857142, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.7E-7, close=2.4E-7, volume=1.14710689, quoteVolume=4513755.5, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.15917563, quoteVolume=627247.1706663, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.4E-7, close=2.7E-7, volume=1.1598304, quoteVolume=4355387.239479, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.7E-7, volume=0.76257723, quoteVolume=3085099.1393967, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=0.11480318, quoteVolume=462074.78395253, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.4705818, quoteVolume=1801160.6845911, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=2.6E-7, low=2.0E-7, open=2.5E-7, close=2.0E-7, volume=4.68904452, quoteVolume=21557755.447454, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.2E-7, close=2.0E-7, volume=2.77375644, quoteVolume=14576646.623171, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.9E-7, close=2.1E-7, volume=0.45980733, quoteVolume=2475601.3986486, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=0.4497441, quoteVolume=2136546.8626876, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.1E-7, volume=0.09226359, quoteVolume=438604.46368547, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=0.55593039, quoteVolume=2732257.0776353, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=0.45347259, quoteVolume=2188703.0902186, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=1.28057312, quoteVolume=5718868.3928523, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.81937186, quoteVolume=3958168.9654863, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.60309547, quoteVolume=3007158.4547878, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=2.2E-7, low=2.2E-7, open=2.2E-7, close=2.2E-7, volume=0.00021246, quoteVolume=965.72727273, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=2.3E-7, low=1.8E-7, open=2.0E-7, close=2.3E-7, volume=1.47580751, quoteVolume=7259598.4104826, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.52521313, quoteVolume=2462949.8567001, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=0.10387512, quoteVolume=480918.944, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.37502113, quoteVolume=1760954.9130435, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.30196954, quoteVolume=1450141.1742701, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=0.33329313, quoteVolume=1550961.9407786, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.0E-7, volume=0.35056468, quoteVolume=1742810.8506999, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=0.34881163, quoteVolume=1816994.600794, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.0E-7, close=2.1E-7, volume=0.9255637, quoteVolume=4821495.7500721, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=2.1E-7, low=1.9E-7, open=2.1E-7, close=1.9E-7, volume=0.4642634, quoteVolume=2426328.4224328, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=2.0E-7, close=1.9E-7, volume=2.54353981, quoteVolume=14178654.881206, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.33621283, quoteVolume=1847698.3752347, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.41227322, quoteVolume=2334169.4131513, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=1.9E-7, low=1.6E-7, open=1.8E-7, close=1.9E-7, volume=3.18168299, quoteVolume=19429653.660911, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=0.59388837, quoteVolume=3259988.5483511, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=0.60101624, quoteVolume=3191894.1740009, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=0.90749661, quoteVolume=4638866.5511027, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.13598601, quoteVolume=719684.925372, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.27176287, quoteVolume=1392017.1272228, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.9E-7, close=1.7E-7, volume=1.35167639, quoteVolume=7619360.5947306, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=2.0E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=1.38492868, quoteVolume=8327826.7683128, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.7E-7, volume=0.5356303, quoteVolume=3396072.0361038, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.42452824, quoteVolume=2781919.1686323, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.51953885, quoteVolume=3380962.3906335, weightedAverage=1.5E-7]
