PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=0.00000144, low=0.00000136, open=0.0000014, close=0.00000143, volume=1.95804186, quoteVolume=1420398.2578054, weightedAverage=0.00000137]
PoloniexChartData [date=2016-01-14 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.7E-7, volume=0.05235398, quoteVolume=291043.99410191, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-15 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=0.25369314, quoteVolume=1500964.5466043, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=0.04820373, quoteVolume=284839.06911112, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=1.8E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.18515043, quoteVolume=1086398.7822643, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.62041087, quoteVolume=3878653.9695933, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.13819681, quoteVolume=853472.26715133, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.86581434, quoteVolume=6062516.2664266, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.4E-7, close=1.2E-7, volume=0.54575235, quoteVolume=4119090.5414808, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.6E-7, volume=0.40557789, quoteVolume=2679593.2929451, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=0.17693765, quoteVolume=1103248.9203295, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.20738343, quoteVolume=1319051.3268472, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.34715445, quoteVolume=2282329.1469044, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.14596279, quoteVolume=1029469.7331855, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=0.29239687, quoteVolume=1989925.4698316, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=2.8E-7, low=1.4E-7, open=1.5E-7, close=2.1E-7, volume=6.16925223, quoteVolume=30565851.293296, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=2.3E-7, low=1.9E-7, open=2.2E-7, close=2.1E-7, volume=0.79092201, quoteVolume=3736361.7023519, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=1.9E-7, close=2.0E-7, volume=0.12160896, quoteVolume=627381.34490679, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.8E-7, volume=0.09124806, quoteVolume=480870.75129267, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=0.29924626, quoteVolume=1668880.9408829, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.09782791, quoteVolume=542900.69220451, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.17439159, quoteVolume=911874.68080694, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=2.1E-7, low=1.5E-7, open=2.0E-7, close=1.8E-7, volume=1.87971475, quoteVolume=11384920.949827, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.9E-7, volume=0.23242755, quoteVolume=1261970.9390965, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=1.9E-7, volume=0.3064635, quoteVolume=1564965.7012114, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.0E-7, close=2.0E-7, volume=1.28290092, quoteVolume=5863650.2078859, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.29100752, quoteVolume=1349903.8318234, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=0.743791, quoteVolume=3645333.3818481, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.9E-7, close=2.1E-7, volume=0.71554303, quoteVolume=3688519.5418088, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=2.5E-7, low=2.0E-7, open=2.1E-7, close=2.1E-7, volume=1.27436354, quoteVolume=5707176.3919779, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=2.7E-7, low=2.1E-7, open=2.1E-7, close=2.6E-7, volume=3.17064388, quoteVolume=12882468.39406, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=3.0E-7, low=2.4E-7, open=2.6E-7, close=2.7E-7, volume=3.26211004, quoteVolume=12022177.549354, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=4.4E-7, low=2.5E-7, open=2.7E-7, close=3.3E-7, volume=18.88750068, quoteVolume=54737451.673245, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=3.8E-7, low=2.5E-7, open=3.5E-7, close=3.1E-7, volume=15.01955204, quoteVolume=46791075.611818, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=5.12165543, quoteVolume=15636993.633534, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=3.0E-7, close=2.8E-7, volume=6.36215481, quoteVolume=22593439.002018, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.9E-7, close=2.9E-7, volume=0.9160029, quoteVolume=3254449.9556125, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=0.71538321, quoteVolume=2646955.385037, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=3.2E-7, low=2.6E-7, open=2.6E-7, close=3.0E-7, volume=0.77611196, quoteVolume=2573614.0636322, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=3.0E-7, low=2.6E-7, open=2.9E-7, close=2.6E-7, volume=1.74403403, quoteVolume=6512047.3900639, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.9E-7, close=2.6E-7, volume=0.42572559, quoteVolume=1571630.5268974, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=3.1E-7, low=2.6E-7, open=2.7E-7, close=2.9E-7, volume=1.2523993, quoteVolume=4286518.8298769, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=1.75958048, quoteVolume=5656962.0440002, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.2E-7, close=3.3E-7, volume=3.31835878, quoteVolume=10737872.439375, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.2E-7, volume=0.41006984, quoteVolume=1338557.7260005, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.2E-7, close=3.1E-7, volume=1.6139884, quoteVolume=5351300.3715885, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.1E-7, close=3.1E-7, volume=1.93447594, quoteVolume=6045049.0009384, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=3.1E-7, low=2.7E-7, open=3.1E-7, close=2.9E-7, volume=1.43417135, quoteVolume=4958754.7409836, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=3.0E-7, low=2.9E-7, open=2.9E-7, close=2.9E-7, volume=0.39351763, quoteVolume=1355939.4171409, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.0E-7, close=3.5E-7, volume=4.04418103, quoteVolume=12265401.679586, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.5E-7, volume=3.61197498, quoteVolume=10619119.111721, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.4E-7, close=3.3E-7, volume=0.1638886, quoteVolume=477315.32660405, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.4E-7, close=3.1E-7, volume=1.24821732, quoteVolume=3854029.3224419, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.1E-7, close=3.2E-7, volume=0.6421787, quoteVolume=2060251.674, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.2E-7, close=3.4E-7, volume=0.96961933, quoteVolume=2969444.4341233, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=3.6E-7, low=3.2E-7, open=3.2E-7, close=3.3E-7, volume=1.37130256, quoteVolume=3988075.0352724, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=3.6E-7, low=3.2E-7, open=3.6E-7, close=3.3E-7, volume=3.523954, quoteVolume=10602434.436247, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=3.8E-7, low=3.2E-7, open=3.5E-7, close=3.5E-7, volume=6.13760987, quoteVolume=17201925.951845, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=4.4E-7, low=3.5E-7, open=3.5E-7, close=4.1E-7, volume=10.38176263, quoteVolume=25345206.34418, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.1E-7, close=4.2E-7, volume=1.65968975, quoteVolume=4042731.8205147, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.2E-7, close=4.0E-7, volume=1.49599723, quoteVolume=3618408.5126179, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=3.9E-7, close=3.9E-7, volume=0.54262464, quoteVolume=1386254.1210766, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=0.78001315, quoteVolume=2013566.6178158, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=4.0E-7, close=3.7E-7, volume=1.60118654, quoteVolume=4283983.5692659, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.9E-7, close=3.8E-7, volume=2.45804403, quoteVolume=6707217.0608691, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=4.6E-7, low=3.6E-7, open=3.7E-7, close=4.5E-7, volume=7.28188097, quoteVolume=17815398.680541, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=6.7E-7, low=4.2E-7, open=4.5E-7, close=5.5E-7, volume=30.49104183, quoteVolume=60016304.422285, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=5.6E-7, low=4.6E-7, open=5.5E-7, close=4.9E-7, volume=16.38580656, quoteVolume=32837365.832992, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=5.4E-7, low=4.3E-7, open=4.8E-7, close=5.1E-7, volume=14.25929983, quoteVolume=30199379.75756, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=5.1E-7, low=4.2E-7, open=5.1E-7, close=4.5E-7, volume=5.23839863, quoteVolume=11776743.880369, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=5.4E-7, low=4.2E-7, open=4.6E-7, close=5.2E-7, volume=6.18272198, quoteVolume=12779440.310374, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=5.8E-7, low=5.0E-7, open=5.0E-7, close=5.2E-7, volume=8.76725127, quoteVolume=16396493.122408, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.5E-7, close=5.7E-7, volume=1.82340432, quoteVolume=3275503.080418, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.7E-7, close=5.5E-7, volume=4.00433558, quoteVolume=6991001.0429092, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=5.8E-7, low=5.3E-7, open=5.6E-7, close=5.5E-7, volume=7.7407265, quoteVolume=14175325.570947, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=5.6E-7, low=4.0E-7, open=5.4E-7, close=4.8E-7, volume=10.49059428, quoteVolume=22569629.040064, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.6E-7, close=4.9E-7, volume=2.1731964, quoteVolume=4479573.2234114, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=5.3E-7, low=4.6E-7, open=4.8E-7, close=5.3E-7, volume=7.06979492, quoteVolume=14398782.725928, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=5.5E-7, low=4.7E-7, open=5.3E-7, close=5.3E-7, volume=5.06571684, quoteVolume=9993142.6215669, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.3E-7, close=5.0E-7, volume=2.36335806, quoteVolume=4740299.0968719, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=5.8E-7, low=4.9E-7, open=4.9E-7, close=5.6E-7, volume=8.96283974, quoteVolume=16162733.590293, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.6E-7, close=5.8E-7, volume=4.21986809, quoteVolume=7453647.6796217, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=5.6E-7, close=6.1E-7, volume=8.1452682, quoteVolume=13735657.095642, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=7.7E-7, low=5.4E-7, open=6.1E-7, close=7.0E-7, volume=92.99112786, quoteVolume=139721499.26953, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=0.0000010, low=6.9E-7, open=7.0E-7, close=7.9E-7, volume=215.46831768, quoteVolume=251407394.80811, weightedAverage=8.5E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=8.2E-7, low=6.1E-7, open=7.8E-7, close=7.1E-7, volume=67.27962391, quoteVolume=96149525.479576, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=7.2E-7, low=6.5E-7, open=6.9E-7, close=7.1E-7, volume=15.97728125, quoteVolume=23695017.131234, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=7.2E-7, low=6.1E-7, open=7.1E-7, close=6.5E-7, volume=10.92249627, quoteVolume=16389222.505597, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=7.0E-7, low=5.9E-7, open=6.5E-7, close=6.2E-7, volume=16.41927724, quoteVolume=25053352.670857, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=6.4E-7, low=4.2E-7, open=6.3E-7, close=4.9E-7, volume=27.08914572, quoteVolume=54564950.786591, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=5.4E-7, low=4.6E-7, open=4.9E-7, close=4.9E-7, volume=8.5809714, quoteVolume=17071063.227757, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=5.5E-7, low=4.3E-7, open=5.0E-7, close=5.5E-7, volume=6.42616931, quoteVolume=13297446.392118, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=5.6E-7, low=4.7E-7, open=5.3E-7, close=5.2E-7, volume=4.45908819, quoteVolume=8885242.8960569, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=4.9E-7, close=5.4E-7, volume=2.19737743, quoteVolume=4257706.6308466, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=5.2E-7, close=5.0E-7, volume=2.91388299, quoteVolume=5734413.1653906, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=5.5E-7, low=4.8E-7, open=5.0E-7, close=5.2E-7, volume=8.42892127, quoteVolume=16774334.698868, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=5.6E-7, low=4.8E-7, open=5.2E-7, close=5.2E-7, volume=4.8365763, quoteVolume=9328248.7956912, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.4E-7, close=5.1E-7, volume=1.19002711, quoteVolume=2302083.9834318, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=4.16187249, quoteVolume=8028656.2870871, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.1E-7, close=4.8E-7, volume=3.35397413, quoteVolume=6765624.6437288, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=2.19756147, quoteVolume=4550983.6835143, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.9E-7, close=4.9E-7, volume=0.34985088, quoteVolume=731938.86395979, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=4.7E-7, low=4.0E-7, open=4.7E-7, close=4.2E-7, volume=4.62410112, quoteVolume=11052074.240156, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=4.4E-7, low=2.9E-7, open=4.1E-7, close=3.0E-7, volume=13.18176251, quoteVolume=37135414.865128, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=4.4E-7, low=2.9E-7, open=3.0E-7, close=3.9E-7, volume=7.26981957, quoteVolume=19278750.860942, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.7E-7, close=4.1E-7, volume=1.57457591, quoteVolume=4107254.0817601, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=0.22183224, quoteVolume=565608.75457324, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=0.12725017, quoteVolume=320878.56923112, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=4.0E-7, close=3.9E-7, volume=0.53549484, quoteVolume=1440083.4474918, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=4.8E-7, low=3.8E-7, open=3.9E-7, close=4.8E-7, volume=2.86009723, quoteVolume=6722481.8006653, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.7E-7, close=4.7E-7, volume=1.67334797, quoteVolume=3827744.3105413, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.5E-7, close=4.1E-7, volume=1.99279654, quoteVolume=4669706.5209428, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.1E-7, volume=0.78104422, quoteVolume=1849828.6949779, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.1E-7, close=4.2E-7, volume=0.77692401, quoteVolume=1870045.141498, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=4.4E-7, low=3.6E-7, open=4.2E-7, close=3.6E-7, volume=5.66309529, quoteVolume=14235377.329805, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=4.63307363, quoteVolume=11143757.667068, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=0.98816603, quoteVolume=2324944.6125182, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.1E-7, close=4.2E-7, volume=0.51843161, quoteVolume=1249856.1770037, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=4.4E-7, low=3.4E-7, open=4.4E-7, close=3.8E-7, volume=9.21675374, quoteVolume=25195620.390679, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.9E-7, close=3.7E-7, volume=0.51652398, quoteVolume=1345932.7154383, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=2.28229308, quoteVolume=5903977.5881147, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=4.3E-7, low=3.7E-7, open=3.8E-7, close=4.3E-7, volume=1.19638773, quoteVolume=2879130.8802832, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.3E-7, volume=1.07133435, quoteVolume=2540585.7800857, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=0.53333708, quoteVolume=1249371.6528892, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.4E-7, volume=0.40861324, quoteVolume=976374.43647649, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=2.76343374, quoteVolume=6300469.4655405, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.3E-7, close=4.2E-7, volume=1.86219646, quoteVolume=4513528.7167888, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=1.19955195, quoteVolume=2946552.2882656, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.1E-7, close=4.5E-7, volume=0.9534021, quoteVolume=2144192.6297113, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.6E-7, close=4.3E-7, volume=0.62846109, quoteVolume=1442196.8750976, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.3E-7, volume=0.26212752, quoteVolume=584994.37580182, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.4E-7, close=4.4E-7, volume=0.69130588, quoteVolume=1633461.8317543, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=1.19586652, quoteVolume=2851602.0046438, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=4.3E-7, close=4.2E-7, volume=19.02985922, quoteVolume=44273039.393677, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=4.5E-7, low=3.3E-7, open=4.3E-7, close=3.7E-7, volume=11.35395632, quoteVolume=29219356.452263, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=4.4E-7, low=3.5E-7, open=3.7E-7, close=4.1E-7, volume=1.90065023, quoteVolume=4716274.0816037, weightedAverage=4.0E-7]
