PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=4.1E-7, close=4.0E-7, volume=53.93603814, quoteVolume=133823525.27391, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=23.49094639, quoteVolume=59662450.719867, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=3.9E-7, volume=44.77807621, quoteVolume=115956040.76234, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=3.9E-7, low=3.8E-7, open=3.8E-7, close=3.8E-7, volume=30.60480838, quoteVolume=78935145.335674, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.9E-7, close=4.0E-7, volume=70.72833849, quoteVolume=181662902.23674, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=30.91298887, quoteVolume=78804636.823012, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=4.6E-7, low=3.9E-7, open=3.9E-7, close=4.4E-7, volume=98.03756585, quoteVolume=227904391.5462, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.3E-7, close=4.4E-7, volume=77.80868423, quoteVolume=174262025.64995, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=4.9E-7, low=4.3E-7, open=4.5E-7, close=4.8E-7, volume=115.89345084, quoteVolume=253158851.99562, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=5.5E-7, low=4.7E-7, open=4.7E-7, close=5.3E-7, volume=165.65218469, quoteVolume=319186335.20396, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=9.6E-7, low=5.1E-7, open=5.3E-7, close=8.7E-7, volume=1624.79657468, quoteVolume=2023385014.8763, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=0.00000127, low=8.4E-7, open=8.7E-7, close=0.00000112, volume=2633.31427664, quoteVolume=2436008255.2158, weightedAverage=0.00000108]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=0.00000137, low=8.1E-7, open=0.00000112, close=8.9E-7, volume=2572.64699441, quoteVolume=2491148977.4162, weightedAverage=0.00000103]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=9.1E-7, low=7.6E-7, open=9.0E-7, close=8.3E-7, volume=587.90816229, quoteVolume=712445884.32591, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=8.7E-7, low=6.4E-7, open=8.4E-7, close=6.6E-7, volume=681.34785845, quoteVolume=930080807.30024, weightedAverage=7.3E-7]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=8.3E-7, low=5.5E-7, open=6.7E-7, close=7.2E-7, volume=767.69023138, quoteVolume=1129393072.7201, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=8.0E-7, low=6.7E-7, open=7.2E-7, close=7.1E-7, volume=375.19820389, quoteVolume=518062698.84811, weightedAverage=7.2E-7]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=7.1E-7, low=6.6E-7, open=7.1E-7, close=6.9E-7, volume=148.18742532, quoteVolume=215443136.75551, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=7.4E-7, low=6.8E-7, open=6.9E-7, close=7.1E-7, volume=161.21383397, quoteVolume=228626945.38278, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=7.9E-7, low=7.0E-7, open=7.1E-7, close=7.4E-7, volume=258.10697638, quoteVolume=346717192.17252, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=7.9E-7, low=7.1E-7, open=7.3E-7, close=7.9E-7, volume=211.10083778, quoteVolume=280255362.17515, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=9.3E-7, low=7.8E-7, open=7.8E-7, close=8.0E-7, volume=623.00971938, quoteVolume=752584852.70352, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=8.3E-7, low=7.3E-7, open=7.9E-7, close=7.4E-7, volume=311.27390757, quoteVolume=403063883.33932, weightedAverage=7.7E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=7.8E-7, low=7.3E-7, open=7.4E-7, close=7.6E-7, volume=188.16545462, quoteVolume=250649164.17963, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=7.9E-7, low=7.5E-7, open=7.6E-7, close=7.7E-7, volume=115.59089715, quoteVolume=150356340.75385, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=7.9E-7, low=7.5E-7, open=7.6E-7, close=7.7E-7, volume=248.88018818, quoteVolume=322447305.62238, weightedAverage=7.7E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=7.9E-7, low=6.9E-7, open=7.6E-7, close=7.5E-7, volume=360.14237896, quoteVolume=478023245.28789, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=8.5E-7, low=6.9E-7, open=7.5E-7, close=7.6E-7, volume=306.99317377, quoteVolume=406108488.89201, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=7.7E-7, low=7.3E-7, open=7.7E-7, close=7.4E-7, volume=126.56889532, quoteVolume=169585167.90024, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=7.5E-7, low=7.1E-7, open=7.3E-7, close=7.2E-7, volume=104.88824907, quoteVolume=143753498.22824, weightedAverage=7.2E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=7.5E-7, low=6.9E-7, open=7.2E-7, close=7.2E-7, volume=211.56474276, quoteVolume=297422147.49894, weightedAverage=7.1E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=7.3E-7, low=6.9E-7, open=7.2E-7, close=7.0E-7, volume=173.55176121, quoteVolume=247040629.87349, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=7.1E-7, low=6.4E-7, open=7.0E-7, close=6.6E-7, volume=103.95923446, quoteVolume=152676930.00047, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=6.8E-7, low=6.3E-7, open=6.5E-7, close=6.5E-7, volume=70.20299534, quoteVolume=107644469.88134, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=7.1E-7, low=6.4E-7, open=6.5E-7, close=7.0E-7, volume=67.36215814, quoteVolume=100343770.04965, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=7.2E-7, low=6.4E-7, open=6.9E-7, close=6.6E-7, volume=77.21244493, quoteVolume=113468521.36505, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=6.7E-7, low=6.2E-7, open=6.6E-7, close=6.5E-7, volume=59.55911921, quoteVolume=92497653.769401, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.5E-7, close=6.5E-7, volume=43.33621505, quoteVolume=67034870.465056, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=6.7E-7, low=6.3E-7, open=6.5E-7, close=6.6E-7, volume=79.58296763, quoteVolume=121640626.44789, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=6.7E-7, low=6.4E-7, open=6.6E-7, close=6.5E-7, volume=38.34264886, quoteVolume=58916697.537484, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=6.6E-7, low=6.2E-7, open=6.5E-7, close=6.3E-7, volume=93.02109512, quoteVolume=146824753.11237, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=6.3E-7, low=5.9E-7, open=6.3E-7, close=6.0E-7, volume=119.76132633, quoteVolume=199017037.45364, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=6.2E-7, low=5.8E-7, open=6.0E-7, close=5.9E-7, volume=70.31523359, quoteVolume=118338700.19743, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.9E-7, close=5.8E-7, volume=115.22862533, quoteVolume=200456294.83885, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.8E-7, close=5.6E-7, volume=37.97992528, quoteVolume=66570191.087893, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.7E-7, close=5.5E-7, volume=59.44882043, quoteVolume=105908648.19607, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.7E-7, close=5.7E-7, volume=39.42356095, quoteVolume=69732479.66094, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.6E-7, close=5.9E-7, volume=92.4986734, quoteVolume=161721087.95858, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=66.3542561, quoteVolume=115526304.3231, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.8E-7, close=5.4E-7, volume=137.1248234, quoteVolume=247725020.51621, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.5E-7, close=5.3E-7, volume=105.01726928, quoteVolume=194648641.82946, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=5.8E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=161.83103093, quoteVolume=296314816.73653, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.5E-7, close=5.3E-7, volume=31.48149477, quoteVolume=58808852.397901, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.2E-7, close=5.5E-7, volume=80.52101089, quoteVolume=148836537.31057, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=6.1E-7, low=5.4E-7, open=5.5E-7, close=5.8E-7, volume=182.51759013, quoteVolume=317715450.24139, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=6.0E-7, low=5.5E-7, open=5.9E-7, close=5.8E-7, volume=95.13742384, quoteVolume=166249636.30851, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.8E-7, close=5.7E-7, volume=152.33320111, quoteVolume=270399564.20978, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=6.1E-7, low=5.5E-7, open=5.7E-7, close=5.9E-7, volume=192.28463297, quoteVolume=336820316.89143, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=6.1E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=102.37719756, quoteVolume=176029002.94873, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.6E-7, close=5.6E-7, volume=128.84240153, quoteVolume=233714155.48975, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=117.67356227, quoteVolume=213720589.47811, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=5.6E-7, low=5.0E-7, open=5.5E-7, close=5.3E-7, volume=122.47616965, quoteVolume=230371073.15646, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.2E-7, volume=79.98844614, quoteVolume=155834177.49853, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.2E-7, close=5.4E-7, volume=68.68618819, quoteVolume=131249290.91442, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.3E-7, close=5.1E-7, volume=135.08612386, quoteVolume=263236228.58711, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=64.15106353, quoteVolume=124679100.03982, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.1E-7, close=5.3E-7, volume=110.94825953, quoteVolume=218422021.15904, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=69.64645967, quoteVolume=136952713.95897, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=84.44548217, quoteVolume=164570425.19735, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.2E-7, volume=54.20873062, quoteVolume=105099120.50386, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=33.52862585, quoteVolume=65667536.463898, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.1E-7, close=5.0E-7, volume=79.34928727, quoteVolume=157459107.89612, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.1E-7, close=5.1E-7, volume=69.79193723, quoteVolume=137982541.65389, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=6.8E-7, low=5.0E-7, open=5.1E-7, close=6.1E-7, volume=1898.45628796, quoteVolume=3158428745.4673, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=6.3E-7, low=5.4E-7, open=6.2E-7, close=5.7E-7, volume=593.56911441, quoteVolume=1038892281.5484, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.7E-7, close=5.6E-7, volume=277.77827735, quoteVolume=509410994.61637, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.6E-7, close=5.4E-7, volume=92.28454395, quoteVolume=171439860.77887, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=136.48224121, quoteVolume=255033129.63734, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.3E-7, close=5.3E-7, volume=137.55644488, quoteVolume=263858347.04937, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.2E-7, close=5.2E-7, volume=64.80288948, quoteVolume=123389551.56527, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.2E-7, close=5.1E-7, volume=193.49994631, quoteVolume=383190514.28726, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.2E-7, volume=85.70227522, quoteVolume=168428134.36242, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=5.2E-7, close=5.0E-7, volume=130.63564971, quoteVolume=262314135.37165, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=149.36723266, quoteVolume=302198080.84164, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.0E-7, close=4.9E-7, volume=80.64605196, quoteVolume=160649867.81876, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.9E-7, close=4.9E-7, volume=305.11688565, quoteVolume=636995055.2174, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.8E-7, close=5.1E-7, volume=82.90520888, quoteVolume=167928316.75013, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=5.8E-7, low=5.0E-7, open=5.1E-7, close=5.5E-7, volume=211.29957051, quoteVolume=391586888.07099, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=5.7E-7, low=5.1E-7, open=5.4E-7, close=5.6E-7, volume=168.98079069, quoteVolume=312992411.33166, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.5E-7, close=5.5E-7, volume=130.97685453, quoteVolume=240782323.91758, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.4E-7, close=5.4E-7, volume=93.84014466, quoteVolume=171004658.78777, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.5E-7, close=5.3E-7, volume=41.32691359, quoteVolume=76602520.177702, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=39.33630424, quoteVolume=74363302.869562, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.2E-7, close=5.3E-7, volume=123.09952781, quoteVolume=238359926.32929, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=58.5735149, quoteVolume=114573275.85395, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=30.13295074, quoteVolume=58902100.532267, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=39.23715633, quoteVolume=76610191.63229, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=28.10855709, quoteVolume=56082111.413812, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=68.25420232, quoteVolume=136760976.45429, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=43.95844464, quoteVolume=89631336.554711, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=123.00314483, quoteVolume=250472319.24845, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=66.44613288, quoteVolume=133375404.943, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=52.8276058, quoteVolume=107129081.01694, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=53.93956775, quoteVolume=104783370.57481, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=29.11165063, quoteVolume=57915044.325314, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=41.7847662, quoteVolume=82802541.153714, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=36.14573044, quoteVolume=71785094.093518, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=79.83582574, quoteVolume=156197896.20084, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=56.29427459, quoteVolume=110767790.12304, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=22.00106011, quoteVolume=43592544.576767, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=5.1E-7, close=4.9E-7, volume=87.82244184, quoteVolume=178330228.80309, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=32.02789549, quoteVolume=65061820.61248, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=40.97553304, quoteVolume=84243573.384673, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=4.9E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=19.45662462, quoteVolume=40210681.914089, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.8E-7, volume=54.1172666, quoteVolume=111981299.97414, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=47.78676519, quoteVolume=97483949.505915, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=24.92728255, quoteVolume=50717557.182259, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=4.9E-7, close=5.2E-7, volume=47.6183839, quoteVolume=93891977.979382, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.1E-7, close=5.2E-7, volume=178.79477939, quoteVolume=339225761.25922, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=66.67904752, quoteVolume=130337017.74123, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=53.99346234, quoteVolume=106571407.68629, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=5.0E-7, volume=65.55870091, quoteVolume=131902906.43817, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=26.08244703, quoteVolume=52487314.131476, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=4.9E-7, close=5.0E-7, volume=36.3290188, quoteVolume=73499295.788468, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=4.9E-7, close=5.1E-7, volume=54.44704934, quoteVolume=107048829.77665, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=33.47980461, quoteVolume=66052954.548544, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.2E-7, volume=18.04513361, quoteVolume=35619987.955217, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=50.43607293, quoteVolume=100521265.90246, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=20.13029631, quoteVolume=40126868.482087, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=5.0E-7, volume=35.36483942, quoteVolume=70407975.625272, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=84.14137094, quoteVolume=171507310.59554, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=5.0E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=27.01749011, quoteVolume=54747052.475218, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=5.0E-7, low=4.5E-7, open=4.9E-7, close=4.8E-7, volume=177.79749922, quoteVolume=378057176.93061, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=4.8E-7, low=4.0E-7, open=4.8E-7, close=4.2E-7, volume=124.56727625, quoteVolume=286628585.40468, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.3E-7, volume=49.16871347, quoteVolume=116238038.93101, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.3E-7, close=4.4E-7, volume=17.93410066, quoteVolume=41743908.73629, weightedAverage=4.2E-7]
