PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.00117, quoteVolume=6882.35294222, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.12368923, quoteVolume=816022.71942823, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.01185826, quoteVolume=74149.27038439, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=2.1E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=0.64727564, quoteVolume=3318472.6511501, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=1.9E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00599592, quoteVolume=32725.91144819, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=0.00512519, quoteVolume=28192.60860252, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=1.8E-7, low=1.8E-7, open=1.8E-7, close=1.8E-7, volume=0.00078385, quoteVolume=4354.72827382, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0.00058649, quoteVolume=3449.97501173, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.7E-7, close=1.8E-7, volume=0.00512948, quoteVolume=28781.42327624, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.17943933, quoteVolume=1098857.277427, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.01486239, quoteVolume=91916.39763284, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=0.00226782, quoteVolume=13377.55257405, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=2.4E-7, low=1.6E-7, open=1.6E-7, close=2.2E-7, volume=0.23165173, quoteVolume=1175602.6898062, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.00872877, quoteVolume=39733.2699827, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.1E-7, close=2.2E-7, volume=0.00018113, quoteVolume=852.18181818, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.00232496, quoteVolume=11743.33620052, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=2.0E-7, low=1.9E-7, open=2.0E-7, close=1.9E-7, volume=0.00051817, quoteVolume=2661.45802757, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=2.6E-7, low=2.0E-7, open=2.0E-7, close=2.4E-7, volume=0.18564202, quoteVolume=760750.66015078, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.0074669, quoteVolume=29983.38602426, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.8E-7, volume=0.10033556, quoteVolume=365780.97180352, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.8E-7, close=2.9E-7, volume=0.21588236, quoteVolume=740196.05125649, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=0.00843503, quoteVolume=29357.28483194, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=2.8E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=0.05765535, quoteVolume=206386.35708879, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=0.06425697, quoteVolume=237371.01164225, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.6E-7, volume=0.07910452, quoteVolume=289906.13114991, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.8E-7, volume=0.03680373, quoteVolume=132762.45121511, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=3.5E-7, low=2.6E-7, open=2.8E-7, close=2.9E-7, volume=0.18547661, quoteVolume=624445.56538556, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=0.00000119, low=3.0E-7, open=3.0E-7, close=7.7E-7, volume=5.97942915, quoteVolume=7997291.2456921, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=9.7E-7, low=4.5E-7, open=6.5E-7, close=5.6E-7, volume=7.8132449, quoteVolume=11638277.288367, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=6.4E-7, low=5.0E-7, open=5.6E-7, close=5.3E-7, volume=0.44446461, quoteVolume=804963.01330995, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=5.5E-7, low=4.1E-7, open=5.3E-7, close=4.1E-7, volume=0.22466735, quoteVolume=499672.22907585, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=5.9E-7, low=4.0E-7, open=4.1E-7, close=4.5E-7, volume=0.78328041, quoteVolume=1575730.7499343, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=5.5E-7, low=4.0E-7, open=4.8E-7, close=4.6E-7, volume=0.63717327, quoteVolume=1464891.6831666, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=4.9E-7, low=4.0E-7, open=4.7E-7, close=4.4E-7, volume=0.14003104, quoteVolume=330325.94526362, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=4.7E-7, low=3.9E-7, open=4.7E-7, close=4.0E-7, volume=0.16825209, quoteVolume=403440.75341974, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=4.2E-7, low=3.0E-7, open=4.1E-7, close=3.0E-7, volume=0.46405591, quoteVolume=1361070.0759312, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=3.8E-7, low=3.1E-7, open=3.2E-7, close=3.5E-7, volume=0.10083077, quoteVolume=286231.75074545, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.5E-7, volume=0.0324356, quoteVolume=91159.30326429, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.4E-7, close=3.5E-7, volume=0.01728606, quoteVolume=50089.45992021, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=4.0E-7, low=3.3E-7, open=3.4E-7, close=3.5E-7, volume=0.27439065, quoteVolume=734584.62156076, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=3.9E-7, low=3.3E-7, open=3.4E-7, close=3.6E-7, volume=0.02720028, quoteVolume=74533.10464924, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=4.9E-7, low=3.3E-7, open=3.6E-7, close=3.3E-7, volume=0.26439789, quoteVolume=630139.74853511, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=4.3E-7, low=3.0E-7, open=3.6E-7, close=3.6E-7, volume=0.2223886, quoteVolume=679600.83254423, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=4.0E-7, low=3.2E-7, open=3.6E-7, close=4.0E-7, volume=0.94775424, quoteVolume=2635338.4681322, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=6.0E-7, low=3.9E-7, open=3.9E-7, close=5.0E-7, volume=1.19629554, quoteVolume=2426118.0630262, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=7.1E-7, low=4.4E-7, open=5.0E-7, close=6.8E-7, volume=2.69300059, quoteVolume=4548152.1841304, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=0.0000010, low=5.8E-7, open=6.4E-7, close=7.3E-7, volume=4.09503513, quoteVolume=5216077.3875083, weightedAverage=7.8E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=8.4E-7, low=7.0E-7, open=7.0E-7, close=7.0E-7, volume=0.71674353, quoteVolume=980450.99529476, weightedAverage=7.3E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=9.0E-7, low=5.4E-7, open=7.1E-7, close=6.8E-7, volume=2.17241101, quoteVolume=3259535.1713708, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=8.4E-7, low=6.5E-7, open=7.0E-7, close=7.4E-7, volume=0.30244549, quoteVolume=417535.76461496, weightedAverage=7.2E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=8.2E-7, low=7.0E-7, open=7.3E-7, close=7.6E-7, volume=0.16808429, quoteVolume=222489.08705532, weightedAverage=7.5E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=7.5E-7, low=6.3E-7, open=7.3E-7, close=7.4E-7, volume=0.20423837, quoteVolume=288669.26825867, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=7.8E-7, low=6.2E-7, open=7.4E-7, close=7.6E-7, volume=0.36688087, quoteVolume=550506.03420067, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=9.0E-7, low=7.7E-7, open=7.7E-7, close=8.0E-7, volume=0.46542231, quoteVolume=565382.15115693, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=8.3E-7, low=7.7E-7, open=8.3E-7, close=8.1E-7, volume=0.10196079, quoteVolume=127448.76871137, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=8.0E-7, low=7.3E-7, open=8.0E-7, close=7.3E-7, volume=0.34153721, quoteVolume=433690.70759019, weightedAverage=7.8E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=7.6E-7, low=7.3E-7, open=7.4E-7, close=7.6E-7, volume=0.05774617, quoteVolume=78303.92607443, weightedAverage=7.3E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=7.6E-7, low=7.0E-7, open=7.6E-7, close=7.0E-7, volume=0.27179579, quoteVolume=363011.58654231, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=7.1E-7, low=6.5E-7, open=7.1E-7, close=6.9E-7, volume=0.19013909, quoteVolume=274117.65905359, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=0.00000101, low=6.0E-7, open=6.8E-7, close=8.7E-7, volume=2.70791246, quoteVolume=3200732.0453697, weightedAverage=8.4E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=8.9E-7, low=7.5E-7, open=8.6E-7, close=7.8E-7, volume=1.338341, quoteVolume=1643256.6708478, weightedAverage=8.1E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=0.0000012, low=7.8E-7, open=7.9E-7, close=8.8E-7, volume=2.68774292, quoteVolume=2686067.5341563, weightedAverage=0.0000010]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=0.00000104, low=8.5E-7, open=8.6E-7, close=0.00000101, volume=0.45568293, quoteVolume=477015.32469868, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=0.0000014, low=9.1E-7, open=0.00000102, close=9.4E-7, volume=2.38932461, quoteVolume=2122604.9908944, weightedAverage=0.00000112]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=0.00000113, low=8.9E-7, open=0.00000107, close=9.6E-7, volume=0.5229477, quoteVolume=527806.17199354, weightedAverage=9.9E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=0.00000101, low=8.9E-7, open=9.4E-7, close=9.4E-7, volume=0.23285192, quoteVolume=251286.74097844, weightedAverage=9.2E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=0.00000149, low=9.0E-7, open=9.1E-7, close=0.0000012, volume=9.73172105, quoteVolume=7607333.7236061, weightedAverage=0.00000127]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=0.00000147, low=0.00000114, open=0.00000127, close=0.00000131, volume=5.51403035, quoteVolume=4082496.4647877, weightedAverage=0.00000135]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=0.00000142, low=0.0000010, open=0.00000128, close=0.00000126, volume=7.30207512, quoteVolume=6108056.377211, weightedAverage=0.00000119]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=0.00000128, low=0.00000107, open=0.00000123, close=0.00000125, volume=0.39488462, quoteVolume=325530.1894193, weightedAverage=0.00000121]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=0.00000124, low=0.00000102, open=0.00000124, close=0.00000112, volume=2.04165738, quoteVolume=1887549.2940561, weightedAverage=0.00000108]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=0.00000112, low=9.5E-7, open=0.00000112, close=0.0000010, volume=1.06070384, quoteVolume=1076852.5554481, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=0.00000101, low=8.6E-7, open=0.0000010, close=9.4E-7, volume=1.33372134, quoteVolume=1390727.0308543, weightedAverage=9.5E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=9.9E-7, low=8.9E-7, open=9.2E-7, close=9.0E-7, volume=0.67251567, quoteVolume=738366.4925874, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=9.9E-7, low=8.9E-7, open=9.0E-7, close=9.9E-7, volume=0.8623296, quoteVolume=915772.24769977, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=0.00000133, low=9.8E-7, open=9.8E-7, close=0.00000103, volume=3.53675772, quoteVolume=3260168.4370511, weightedAverage=0.00000108]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=0.00000155, low=0.00000102, open=0.00000116, close=0.00000116, volume=9.58986931, quoteVolume=7550934.9130813, weightedAverage=0.00000127]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=0.00000119, low=0.00000105, open=0.00000116, close=0.00000115, volume=0.40128015, quoteVolume=358012.81879217, weightedAverage=0.00000112]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=0.00000169, low=0.00000103, open=0.00000114, close=0.00000133, volume=7.17319185, quoteVolume=5128454.7574263, weightedAverage=0.00000139]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=0.0000014, low=0.00000122, open=0.00000131, close=0.00000126, volume=0.74590893, quoteVolume=577336.81684383, weightedAverage=0.00000129]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=0.00000127, low=9.8E-7, open=0.00000126, close=0.00000103, volume=3.97165348, quoteVolume=3729852.8962815, weightedAverage=0.00000106]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=0.00000111, low=9.6E-7, open=0.00000102, close=0.00000104, volume=1.56580677, quoteVolume=1529092.0717505, weightedAverage=0.00000102]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=0.00000103, low=9.0E-7, open=0.00000102, close=9.5E-7, volume=0.92094116, quoteVolume=985441.04933165, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=9.6E-7, low=9.2E-7, open=9.4E-7, close=9.5E-7, volume=0.74442594, quoteVolume=797267.46739648, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=9.5E-7, low=7.6E-7, open=9.4E-7, close=8.3E-7, volume=2.65560356, quoteVolume=3219217.7213598, weightedAverage=8.2E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=8.7E-7, low=8.0E-7, open=8.3E-7, close=8.3E-7, volume=0.48317589, quoteVolume=591374.75613938, weightedAverage=8.1E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=8.5E-7, low=8.2E-7, open=8.3E-7, close=8.2E-7, volume=0.09769915, quoteVolume=116952.43551311, weightedAverage=8.3E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=8.9E-7, low=8.4E-7, open=8.4E-7, close=8.5E-7, volume=0.10211858, quoteVolume=119666.12210105, weightedAverage=8.5E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=9.1E-7, low=8.6E-7, open=8.6E-7, close=9.0E-7, volume=0.77866994, quoteVolume=882299.31091834, weightedAverage=8.8E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=8.8E-7, low=8.6E-7, open=8.6E-7, close=8.6E-7, volume=0.21607197, quoteVolume=249122.8033372, weightedAverage=8.6E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=8.7E-7, low=8.4E-7, open=8.6E-7, close=8.6E-7, volume=0.68937184, quoteVolume=810975.31103489, weightedAverage=8.5E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=8.7E-7, low=8.3E-7, open=8.6E-7, close=8.3E-7, volume=0.37948345, quoteVolume=449973.54749438, weightedAverage=8.4E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=8.6E-7, low=7.0E-7, open=8.6E-7, close=7.9E-7, volume=0.84126778, quoteVolume=1123788.7104278, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=8.2E-7, low=7.4E-7, open=7.6E-7, close=7.6E-7, volume=0.18541898, quoteVolume=239094.09894064, weightedAverage=7.7E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=7.9E-7, low=6.8E-7, open=7.6E-7, close=7.5E-7, volume=0.38025066, quoteVolume=531616.81017404, weightedAverage=7.1E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=7.5E-7, low=6.8E-7, open=7.3E-7, close=7.1E-7, volume=0.24262724, quoteVolume=339004.04629151, weightedAverage=7.1E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=7.1E-7, low=6.6E-7, open=7.1E-7, close=6.6E-7, volume=1.18050141, quoteVolume=1740456.6712234, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=6.7E-7, low=6.3E-7, open=6.6E-7, close=6.5E-7, volume=0.36550594, quoteVolume=560011.81604484, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=6.5E-7, low=6.0E-7, open=6.4E-7, close=6.2E-7, volume=0.2214387, quoteVolume=361869.82300237, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=6.2E-7, low=5.0E-7, open=6.2E-7, close=5.3E-7, volume=1.0520564, quoteVolume=1988198.5092548, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=5.4E-7, low=4.6E-7, open=5.3E-7, close=5.4E-7, volume=0.39759597, quoteVolume=799241.72002677, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=5.7E-7, low=4.5E-7, open=5.4E-7, close=5.3E-7, volume=0.41193801, quoteVolume=786286.51194206, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=5.3E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=0.02792784, quoteVolume=52797.61113266, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.3E-7, close=5.0E-7, volume=0.05920946, quoteVolume=116413.90725296, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=5.0E-7, close=4.8E-7, volume=0.28273658, quoteVolume=559371.8273939, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.8E-7, close=4.9E-7, volume=0.08773003, quoteVolume=182144.92452573, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=5.7E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.20799438, quoteVolume=389111.88697612, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=6.5E-7, low=4.9E-7, open=4.9E-7, close=6.0E-7, volume=0.53878522, quoteVolume=926420.77116484, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=6.7E-7, low=5.9E-7, open=6.0E-7, close=6.1E-7, volume=0.1928159, quoteVolume=300902.32308392, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=6.8E-7, low=6.1E-7, open=6.1E-7, close=6.4E-7, volume=0.16669693, quoteVolume=253402.75107578, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=6.6E-7, low=5.6E-7, open=6.4E-7, close=5.6E-7, volume=0.39568119, quoteVolume=642829.66528066, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=6.3E-7, low=5.7E-7, open=6.2E-7, close=5.9E-7, volume=0.04769811, quoteVolume=76959.74884392, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=6.0E-7, low=5.8E-7, open=5.8E-7, close=6.0E-7, volume=0.0787591, quoteVolume=133653.3177559, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=9.4E-7, low=5.9E-7, open=5.9E-7, close=6.7E-7, volume=5.54114957, quoteVolume=6859250.9057992, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=7.3E-7, low=6.6E-7, open=7.0E-7, close=6.9E-7, volume=0.04363067, quoteVolume=63018.09500212, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=6.8E-7, low=6.6E-7, open=6.8E-7, close=6.7E-7, volume=0.1086495, quoteVolume=164289.97966277, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=8.0E-7, low=6.7E-7, open=6.7E-7, close=7.5E-7, volume=0.61997875, quoteVolume=837733.51451892, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=7.6E-7, low=6.5E-7, open=7.5E-7, close=7.0E-7, volume=0.56878106, quoteVolume=848989.18484334, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=6.9E-7, low=6.0E-7, open=6.8E-7, close=6.2E-7, volume=0.19519746, quoteVolume=314930.2465334, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=6.4E-7, low=6.1E-7, open=6.3E-7, close=6.3E-7, volume=0.02879746, quoteVolume=45539.94452794, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=6.4E-7, low=6.1E-7, open=6.4E-7, close=6.1E-7, volume=0.02583728, quoteVolume=41861.09263565, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=6.6E-7, low=5.8E-7, open=6.0E-7, close=5.8E-7, volume=0.19736396, quoteVolume=324213.45682761, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=6.5E-7, low=5.5E-7, open=5.8E-7, close=6.5E-7, volume=0.64654872, quoteVolume=1097714.20969, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=6.6E-7, low=5.8E-7, open=6.6E-7, close=6.4E-7, volume=0.14669128, quoteVolume=241921.25475862, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=6.3E-7, low=5.7E-7, open=6.3E-7, close=6.2E-7, volume=0.05852519, quoteVolume=97151.95139606, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=6.3E-7, low=6.2E-7, open=6.2E-7, close=6.2E-7, volume=0.03549741, quoteVolume=57065.4260419, weightedAverage=6.2E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=6.3E-7, low=5.8E-7, open=6.2E-7, close=5.9E-7, volume=0.09588235, quoteVolume=160694.86588396, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=6.8E-7, low=5.7E-7, open=5.8E-7, close=6.2E-7, volume=0.68561658, quoteVolume=1091320.2905515, weightedAverage=6.2E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=6.2E-7, close=5.8E-7, volume=0.07999322, quoteVolume=134349.42238887, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=5.7E-7, low=5.5E-7, open=5.7E-7, close=5.6E-7, volume=0.02692608, quoteVolume=48168.83799505, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.6E-7, close=5.5E-7, volume=0.0951689, quoteVolume=173253.18283983, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.4E-7, close=5.2E-7, volume=1.08124873, quoteVolume=2110516.0202262, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=5.4E-7, low=4.1E-7, open=5.2E-7, close=5.1E-7, volume=1.63633524, quoteVolume=3355110.3592891, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.7E-7, close=4.6E-7, volume=0.06678933, quoteVolume=141509.91577047, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=4.9E-7, low=4.6E-7, open=4.6E-7, close=4.9E-7, volume=0.14492524, quoteVolume=305374.95150951, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=4.9E-7, close=5.1E-7, volume=0.2481542, quoteVolume=476452.18116423, weightedAverage=5.2E-7]
