PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-01-16 00:00:00 GMT, high=3.6E-7, low=3.3E-7, open=3.5E-7, close=3.4E-7, volume=10.11300731, quoteVolume=29190807.032894, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.4E-7, close=3.2E-7, volume=15.53206278, quoteVolume=46759202.26987, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=3.5E-7, low=3.2E-7, open=3.2E-7, close=3.2E-7, volume=10.65375989, quoteVolume=32750171.339156, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=3.3E-7, low=3.2E-7, open=3.3E-7, close=3.2E-7, volume=7.70004227, quoteVolume=23979166.701098, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=4.1E-7, low=3.1E-7, open=3.2E-7, close=3.5E-7, volume=29.91239787, quoteVolume=87610463.421103, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=5.4E-7, low=3.2E-7, open=3.5E-7, close=3.7E-7, volume=83.03789256, quoteVolume=203475580.76009, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=4.3E-7, low=3.5E-7, open=3.8E-7, close=3.8E-7, volume=38.21219871, quoteVolume=98565605.573456, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=4.1E-7, low=3.3E-7, open=3.8E-7, close=3.6E-7, volume=32.70918222, quoteVolume=90662046.642812, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.6E-7, close=3.5E-7, volume=21.34842274, quoteVolume=61429935.025326, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.5E-7, close=3.4E-7, volume=23.47636253, quoteVolume=69421904.063302, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=4.7E-7, low=3.2E-7, open=3.5E-7, close=3.9E-7, volume=88.23976256, quoteVolume=241273484.77971, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=4.8E-7, low=3.7E-7, open=3.9E-7, close=4.2E-7, volume=66.47174597, quoteVolume=155324809.44907, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=4.8E-7, low=4.0E-7, open=4.2E-7, close=4.5E-7, volume=42.6976923, quoteVolume=97188894.400079, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=6.5E-7, low=4.4E-7, open=4.4E-7, close=5.1E-7, volume=238.52593832, quoteVolume=447255755.68572, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=5.3E-7, low=4.6E-7, open=5.0E-7, close=5.2E-7, volume=85.68849121, quoteVolume=174052703.26943, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=5.7E-7, low=4.2E-7, open=5.2E-7, close=4.6E-7, volume=78.89662769, quoteVolume=152444450.97021, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=29.14212728, quoteVolume=64746106.813766, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.4E-7, close=4.5E-7, volume=33.77341215, quoteVolume=78629753.746762, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=4.6E-7, low=4.0E-7, open=4.4E-7, close=4.3E-7, volume=26.40773165, quoteVolume=60910678.666776, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.3E-7, close=4.0E-7, volume=37.69674543, quoteVolume=92017672.275023, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.0E-7, close=4.1E-7, volume=28.508708, quoteVolume=69150374.794857, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=5.2E-7, low=4.1E-7, open=4.1E-7, close=4.6E-7, volume=58.60306999, quoteVolume=125129687.37385, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=5.0E-7, low=4.3E-7, open=4.6E-7, close=4.4E-7, volume=48.27082132, quoteVolume=105106213.6059, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.4E-7, close=4.7E-7, volume=38.64707426, quoteVolume=85394761.003269, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.6E-7, close=4.4E-7, volume=31.71169889, quoteVolume=69722194.247718, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.5E-7, volume=32.93929722, quoteVolume=74546637.90884, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.5E-7, close=4.5E-7, volume=71.46210982, quoteVolume=154934707.23985, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=0.00000106, low=4.5E-7, open=4.6E-7, close=8.7E-7, volume=446.4038375, quoteVolume=614130269.21017, weightedAverage=7.2E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=8.7E-7, low=5.1E-7, open=8.7E-7, close=6.7E-7, volume=320.51230184, quoteVolume=492245755.8949, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=6.5E-7, low=5.1E-7, open=6.3E-7, close=5.5E-7, volume=80.85501308, quoteVolume=142922038.91651, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=6.0E-7, low=4.7E-7, open=5.5E-7, close=5.5E-7, volume=84.03996986, quoteVolume=159278768.01936, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=6.1E-7, low=5.4E-7, open=5.5E-7, close=5.5E-7, volume=44.67080556, quoteVolume=78047165.856617, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=5.9E-7, low=5.1E-7, open=5.6E-7, close=5.2E-7, volume=43.14504204, quoteVolume=80733946.191537, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=5.4E-7, close=5.0E-7, volume=35.57240316, quoteVolume=70376216.502327, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=5.4E-7, low=4.7E-7, open=5.1E-7, close=5.0E-7, volume=36.24744994, quoteVolume=72788922.274913, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=5.0E-7, close=4.7E-7, volume=32.06170626, quoteVolume=65890301.009675, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=4.9E-7, low=4.4E-7, open=4.7E-7, close=4.7E-7, volume=28.34062136, quoteVolume=61696075.168568, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=5.5E-7, low=4.4E-7, open=4.7E-7, close=5.3E-7, volume=80.7259101, quoteVolume=157105549.28861, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=5.6E-7, low=4.9E-7, open=5.2E-7, close=5.1E-7, volume=32.99393879, quoteVolume=61806922.195652, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=5.2E-7, low=4.8E-7, open=5.1E-7, close=5.1E-7, volume=17.42418014, quoteVolume=34717630.503109, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=5.1E-7, close=4.8E-7, volume=27.10618191, quoteVolume=55137182.137833, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=5.1E-7, low=4.7E-7, open=4.9E-7, close=4.8E-7, volume=17.24897756, quoteVolume=35302415.005637, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=4.8E-7, close=5.0E-7, volume=29.26772496, quoteVolume=57379253.656269, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=5.0E-7, close=4.8E-7, volume=27.07123491, quoteVolume=54741176.273691, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=5.0E-7, low=4.5E-7, open=4.8E-7, close=4.8E-7, volume=23.1254109, quoteVolume=48814860.517007, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=7.0E-7, low=4.5E-7, open=4.7E-7, close=5.3E-7, volume=272.79093755, quoteVolume=479925339.83777, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=7.0E-7, low=5.0E-7, open=5.3E-7, close=6.1E-7, volume=187.28424788, quoteVolume=316069547.87967, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=7.4E-7, low=5.9E-7, open=6.2E-7, close=6.5E-7, volume=289.16202067, quoteVolume=434308273.21565, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=6.8E-7, low=5.6E-7, open=6.4E-7, close=5.9E-7, volume=170.37761691, quoteVolume=275853725.12875, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=6.0E-7, low=4.6E-7, open=5.9E-7, close=5.3E-7, volume=144.46338637, quoteVolume=265630903.82184, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=5.7E-7, low=5.0E-7, open=5.2E-7, close=5.2E-7, volume=73.48997749, quoteVolume=139242184.98577, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.2E-7, close=5.2E-7, volume=32.94038574, quoteVolume=61832312.90059, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=5.7E-7, low=5.1E-7, open=5.3E-7, close=5.5E-7, volume=48.61229763, quoteVolume=91038741.271615, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=6.1E-7, low=5.2E-7, open=5.5E-7, close=5.6E-7, volume=68.19379642, quoteVolume=121112572.31007, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=5.9E-7, low=5.3E-7, open=5.6E-7, close=5.4E-7, volume=39.51352702, quoteVolume=72493399.286888, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=23.15929976, quoteVolume=42568655.839665, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.4E-7, close=5.2E-7, volume=40.6350455, quoteVolume=76986094.291506, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.2E-7, close=5.1E-7, volume=33.12051789, quoteVolume=64243898.944645, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=5.2E-7, low=4.6E-7, open=5.1E-7, close=4.8E-7, volume=33.92328656, quoteVolume=68489494.995561, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=4.8E-7, close=5.1E-7, volume=33.15658705, quoteVolume=65435464.493214, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=5.4E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=39.08670696, quoteVolume=74276903.977481, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=0.00000143, low=5.1E-7, open=5.1E-7, close=8.8E-7, volume=3157.26448136, quoteVolume=3219491918.274, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=9.2E-7, low=6.1E-7, open=8.7E-7, close=7.0E-7, volume=818.28094852, quoteVolume=1094640303.6397, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=8.8E-7, low=6.5E-7, open=7.0E-7, close=7.2E-7, volume=376.91514397, quoteVolume=504217843.18281, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=7.4E-7, low=6.5E-7, open=7.2E-7, close=6.6E-7, volume=113.08356662, quoteVolume=164335251.68112, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=7.8E-7, low=6.6E-7, open=6.7E-7, close=7.4E-7, volume=127.90340127, quoteVolume=180337867.15121, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=9.5E-7, low=7.2E-7, open=7.4E-7, close=8.7E-7, volume=521.75841852, quoteVolume=621824423.85617, weightedAverage=8.3E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=8.8E-7, low=7.4E-7, open=8.8E-7, close=7.6E-7, volume=239.76070408, quoteVolume=304171058.10916, weightedAverage=7.8E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=8.4E-7, low=7.2E-7, open=7.5E-7, close=7.7E-7, volume=193.25806264, quoteVolume=250923221.61945, weightedAverage=7.7E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=0.00000114, low=7.7E-7, open=7.8E-7, close=0.00000109, volume=1019.16987467, quoteVolume=1034152177.8998, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=0.00000163, low=9.3E-7, open=0.0000011, close=0.00000142, volume=2821.45364076, quoteVolume=2148468574.1843, weightedAverage=0.00000131]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=0.00000185, low=0.00000128, open=0.00000142, close=0.00000142, volume=3864.09515826, quoteVolume=2451125606.0809, weightedAverage=0.00000157]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=0.00000165, low=0.00000125, open=0.00000142, close=0.00000158, volume=1694.99938881, quoteVolume=1164633315.9438, weightedAverage=0.00000145]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=0.0000018, low=0.00000148, open=0.00000157, close=0.00000159, volume=1489.79635792, quoteVolume=901922937.20122, weightedAverage=0.00000165]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=0.00000185, low=0.00000145, open=0.0000016, close=0.00000158, volume=2566.42329787, quoteVolume=1554067840.0561, weightedAverage=0.00000165]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=0.00000159, low=0.00000133, open=0.00000159, close=0.00000137, volume=1102.4581736, quoteVolume=771118308.81744, weightedAverage=0.00000142]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=0.0000014, low=0.00000121, open=0.00000138, close=0.0000013, volume=696.65861927, quoteVolume=531349079.22972, weightedAverage=0.00000131]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=0.00000134, low=0.00000111, open=0.0000013, close=0.00000125, volume=567.8485067, quoteVolume=470752564.38919, weightedAverage=0.0000012]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=0.00000132, low=0.00000111, open=0.00000124, close=0.00000114, volume=231.16664077, quoteVolume=195897377.4087, weightedAverage=0.00000118]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=0.00000124, low=0.00000112, open=0.00000114, close=0.00000118, volume=205.64138702, quoteVolume=175297415.00981, weightedAverage=0.00000117]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=0.00000119, low=9.5E-7, open=0.00000118, close=9.9E-7, volume=368.88022982, quoteVolume=353501257.77859, weightedAverage=0.00000104]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=0.00000115, low=9.0E-7, open=0.0000010, close=0.00000103, volume=456.88437, quoteVolume=443455904.47569, weightedAverage=0.00000103]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=0.00000114, low=9.7E-7, open=0.00000103, close=9.9E-7, volume=245.25320802, quoteVolume=231747036.26441, weightedAverage=0.00000105]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=0.00000104, low=9.3E-7, open=9.9E-7, close=9.6E-7, volume=143.1330973, quoteVolume=146867017.58821, weightedAverage=9.7E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=9.7E-7, low=8.8E-7, open=9.7E-7, close=9.2E-7, volume=104.40797595, quoteVolume=114110216.9383, weightedAverage=9.1E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=9.6E-7, low=8.0E-7, open=9.3E-7, close=9.4E-7, volume=196.59344231, quoteVolume=223687252.37326, weightedAverage=8.7E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=0.0000011, low=8.7E-7, open=9.5E-7, close=0.00000101, volume=293.87299263, quoteVolume=294782688.55712, weightedAverage=9.9E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=0.00000101, low=8.6E-7, open=0.0000010, close=9.0E-7, volume=154.83230637, quoteVolume=166145411.25259, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=9.8E-7, low=8.9E-7, open=8.9E-7, close=9.5E-7, volume=76.71891453, quoteVolume=82343617.88609, weightedAverage=9.3E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=0.00000105, low=9.3E-7, open=9.4E-7, close=0.0000010, volume=121.4438184, quoteVolume=122728824.85838, weightedAverage=9.8E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=0.00000107, low=9.5E-7, open=0.0000010, close=9.6E-7, volume=194.47779958, quoteVolume=191505026.48526, weightedAverage=0.00000101]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=0.00000104, low=9.3E-7, open=9.7E-7, close=0.00000102, volume=106.2759201, quoteVolume=108701195.73215, weightedAverage=9.7E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=0.00000108, low=0.0000010, open=0.00000102, close=0.00000105, volume=102.28939831, quoteVolume=99033373.506296, weightedAverage=0.00000103]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=0.00000108, low=0.0000010, open=0.00000105, close=0.00000103, volume=75.43681053, quoteVolume=73274224.408783, weightedAverage=0.00000102]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=0.00000105, low=9.6E-7, open=0.00000104, close=9.8E-7, volume=143.05917582, quoteVolume=142311139.60837, weightedAverage=0.0000010]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=9.9E-7, low=8.1E-7, open=9.8E-7, close=8.7E-7, volume=276.45271258, quoteVolume=307898017.67972, weightedAverage=8.9E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=8.9E-7, low=8.2E-7, open=8.8E-7, close=8.3E-7, volume=90.40294248, quoteVolume=105578106.70343, weightedAverage=8.5E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=8.6E-7, low=7.7E-7, open=8.3E-7, close=8.1E-7, volume=61.84377668, quoteVolume=76529626.063361, weightedAverage=8.0E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=8.2E-7, low=7.7E-7, open=8.1E-7, close=7.8E-7, volume=30.70091055, quoteVolume=38819372.656561, weightedAverage=7.9E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=7.9E-7, low=7.1E-7, open=7.8E-7, close=7.2E-7, volume=72.7090718, quoteVolume=98054324.140159, weightedAverage=7.4E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=7.4E-7, low=6.0E-7, open=7.2E-7, close=6.1E-7, volume=63.21302304, quoteVolume=92785853.922332, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=6.5E-7, low=5.5E-7, open=6.1E-7, close=5.7E-7, volume=53.57793681, quoteVolume=89407027.064817, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=7.2E-7, low=5.6E-7, open=5.7E-7, close=6.7E-7, volume=66.8003832, quoteVolume=101800171.39113, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=7.5E-7, low=6.4E-7, open=6.8E-7, close=6.7E-7, volume=73.57015981, quoteVolume=106231533.02185, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=7.0E-7, low=6.3E-7, open=6.8E-7, close=6.5E-7, volume=39.19864512, quoteVolume=60249272.407849, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=7.0E-7, low=6.4E-7, open=6.5E-7, close=6.6E-7, volume=44.20395776, quoteVolume=66012643.266364, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=6.7E-7, low=6.2E-7, open=6.6E-7, close=6.4E-7, volume=47.05239007, quoteVolume=73552499.082802, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=7.4E-7, low=6.2E-7, open=6.3E-7, close=6.4E-7, volume=96.47777136, quoteVolume=145252983.44458, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=7.0E-7, low=6.4E-7, open=6.6E-7, close=6.4E-7, volume=34.66532098, quoteVolume=52442400.382499, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=7.0E-7, low=6.3E-7, open=6.5E-7, close=6.7E-7, volume=37.87492581, quoteVolume=57105924.839621, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=7.6E-7, low=6.6E-7, open=6.7E-7, close=7.1E-7, volume=108.1817758, quoteVolume=154353106.76979, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=7.2E-7, low=6.4E-7, open=7.1E-7, close=6.5E-7, volume=64.48380368, quoteVolume=95233420.413029, weightedAverage=6.7E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=6.7E-7, low=6.4E-7, open=6.5E-7, close=6.4E-7, volume=29.16943403, quoteVolume=44738266.812128, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.4E-7, close=6.4E-7, volume=16.07961754, quoteVolume=25142725.063787, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.3E-7, close=6.5E-7, volume=30.96978477, quoteVolume=47751639.867876, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=6.6E-7, low=6.3E-7, open=6.4E-7, close=6.6E-7, volume=22.32251497, quoteVolume=34934038.475224, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=6.7E-7, low=6.4E-7, open=6.5E-7, close=6.5E-7, volume=31.62113967, quoteVolume=48673088.950999, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=6.6E-7, low=6.2E-7, open=6.5E-7, close=6.2E-7, volume=24.54668035, quoteVolume=38659771.98169, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=6.3E-7, low=6.0E-7, open=6.2E-7, close=6.2E-7, volume=32.50134468, quoteVolume=52694796.761801, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=6.1E-7, low=5.6E-7, open=6.1E-7, close=5.8E-7, volume=51.88466288, quoteVolume=88696782.474923, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.9E-7, close=5.7E-7, volume=19.2728719, quoteVolume=33706434.692787, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.7E-7, close=5.8E-7, volume=29.35588199, quoteVolume=52038880.935086, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=6.6E-7, low=5.7E-7, open=5.7E-7, close=6.1E-7, volume=101.20296248, quoteVolume=163791570.23393, weightedAverage=6.1E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=6.4E-7, low=5.9E-7, open=6.1E-7, close=6.0E-7, volume=26.35636767, quoteVolume=43465245.012525, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=6.6E-7, low=6.0E-7, open=6.0E-7, close=6.4E-7, volume=54.72311056, quoteVolume=86650023.297442, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=7.2E-7, low=6.3E-7, open=6.4E-7, close=6.6E-7, volume=122.81436002, quoteVolume=183401574.25778, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=7.3E-7, low=6.4E-7, open=6.5E-7, close=7.0E-7, volume=88.20947829, quoteVolume=128919189.13738, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=7.6E-7, low=7.0E-7, open=7.0E-7, close=7.1E-7, volume=123.51152298, quoteVolume=168522905.09889, weightedAverage=7.3E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=7.4E-7, low=6.6E-7, open=7.1E-7, close=6.6E-7, volume=59.4304554, quoteVolume=86223885.462697, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=9.1E-7, low=6.3E-7, open=6.6E-7, close=6.5E-7, volume=439.52674275, quoteVolume=577376425.20277, weightedAverage=7.6E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=7.6E-7, low=6.4E-7, open=6.4E-7, close=7.2E-7, volume=193.37292215, quoteVolume=275437606.56554, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=7.4E-7, low=6.7E-7, open=7.3E-7, close=6.8E-7, volume=112.02238631, quoteVolume=158262375.66153, weightedAverage=7.0E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=6.9E-7, low=6.1E-7, open=6.9E-7, close=6.4E-7, volume=77.4784294, quoteVolume=121266261.57389, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=6.5E-7, low=4.8E-7, open=6.4E-7, close=5.2E-7, volume=110.50537036, quoteVolume=194312615.12, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=5.8E-7, low=5.2E-7, open=5.3E-7, close=5.6E-7, volume=48.33810471, quoteVolume=88007113.094611, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.6E-7, close=5.6E-7, volume=41.41530117, quoteVolume=77498152.204992, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.6E-7, close=5.7E-7, volume=54.92113456, quoteVolume=96594421.874941, weightedAverage=5.6E-7]
