PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.11726153, quoteVolume=1500885.2721802, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.04493998, quoteVolume=567847.5888788, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.05091528, quoteVolume=713121.68579852, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.01107048, quoteVolume=158149.79278022, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00732295, quoteVolume=101737.98247984, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02145479, quoteVolume=306497.12325604, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00953167, quoteVolume=136166.82437241, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01520825, quoteVolume=203496.1718024, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=1.3E-7, low=7.0E-8, open=8.0E-8, close=1.0E-7, volume=1.00794392, quoteVolume=11040887.630265, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=1.8E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=1.08593073, quoteVolume=8192185.0345308, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.4E-7, close=1.1E-7, volume=0.12036821, quoteVolume=1063881.9157394, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=0.09288451, quoteVolume=691205.49171582, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=0.17831642, quoteVolume=1593954.2130458, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=1.2E-7, low=8.0E-8, open=1.0E-7, close=1.1E-7, volume=0.38476306, quoteVolume=3984183.5856761, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=0.07046983, quoteVolume=740930.53001672, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.02218808, quoteVolume=224624.77810157, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.01667766, quoteVolume=166576.6928637, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.0E-7, close=1.1E-7, volume=0.32484844, quoteVolume=2793328.3912029, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.17564902, quoteVolume=1617368.3958377, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.07545011, quoteVolume=648938.8651781, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.06745643, quoteVolume=565276.67891769, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.10507177, quoteVolume=955197.94206321, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.09212828, quoteVolume=876452.81545179, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.04605891, quoteVolume=460722.80140317, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.10200191, quoteVolume=1008379.0752377, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.12056341, quoteVolume=1158520.6117063, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.0E-7, close=1.3E-7, volume=0.65747607, quoteVolume=5299495.8810029, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=3.5E-7, low=1.3E-7, open=1.4E-7, close=2.3E-7, volume=9.20840083, quoteVolume=36797127.123007, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=2.5E-7, low=1.8E-7, open=2.4E-7, close=2.0E-7, volume=1.06070361, quoteVolume=4966423.8189192, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=2.8E-7, low=1.8E-7, open=2.0E-7, close=1.9E-7, volume=1.91747105, quoteVolume=8612111.0335176, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=2.0E-7, low=1.4E-7, open=1.9E-7, close=1.7E-7, volume=0.39933018, quoteVolume=2406733.8537699, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=1.7E-7, low=1.2E-7, open=1.5E-7, close=1.2E-7, volume=0.40634929, quoteVolume=2881136.186195, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=0.29270906, quoteVolume=2091271.0715521, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=1.6E-7, low=1.1E-7, open=1.4E-7, close=1.2E-7, volume=0.19175606, quoteVolume=1473875.12283, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=1.7E-7, low=1.1E-7, open=1.2E-7, close=1.6E-7, volume=0.19589315, quoteVolume=1460724.5589738, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.5E-7, close=1.4E-7, volume=0.07232854, quoteVolume=510867.01089495, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=0.02840634, quoteVolume=213768.9328188, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.4E-7, volume=0.05692812, quoteVolume=455994.00654588, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=0.54413563, quoteVolume=3584229.0251925, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=0.07304768, quoteVolume=537111.1810923, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.0443802, quoteVolume=340294.1745856, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=0.30181723, quoteVolume=2073408.1553214, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=1.9E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.95280199, quoteVolume=5558209.2340413, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=1.9E-7, low=1.4E-7, open=1.5E-7, close=1.8E-7, volume=0.50476504, quoteVolume=2913886.4800791, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=2.0E-7, low=1.0E-7, open=1.8E-7, close=1.2E-7, volume=3.41763482, quoteVolume=27931082.817191, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.3E-7, close=1.6E-7, volume=0.73805797, quoteVolume=5371985.1895375, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.5E-7, close=1.5E-7, volume=0.37589435, quoteVolume=2664222.8007198, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.3E-7, close=1.6E-7, volume=0.63074342, quoteVolume=3928287.2779871, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.63567544, quoteVolume=4189330.7553768, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=2.2E-7, low=1.4E-7, open=1.5E-7, close=1.7E-7, volume=1.38580015, quoteVolume=7278014.2925739, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.6E-7, volume=0.2025941, quoteVolume=1256929.0050161, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=0.07136016, quoteVolume=448890.31091159, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.03711325, quoteVolume=242380.02031785, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.42811923, quoteVolume=2889139.3949608, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.4E-7, close=1.6E-7, volume=0.55414113, quoteVolume=3778890.0867962, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.14743175, quoteVolume=907728.86633055, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.16544777, quoteVolume=1061144.2160704, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.90982669, quoteVolume=6378757.385498, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.5E-7, close=1.8E-7, volume=1.22386511, quoteVolume=6900587.3923038, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=3.7E-7, low=1.8E-7, open=1.8E-7, close=3.0E-7, volume=8.92943643, quoteVolume=33703270.45265, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=3.0E-7, low=2.0E-7, open=3.0E-7, close=2.3E-7, volume=2.11372598, quoteVolume=9065024.5343483, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=3.1E-7, low=2.3E-7, open=2.4E-7, close=2.7E-7, volume=1.35510122, quoteVolume=5124250.5324683, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=3.6E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=3.81627396, quoteVolume=12134493.090059, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=2.8E-7, low=2.3E-7, open=2.7E-7, close=2.5E-7, volume=1.85545445, quoteVolume=7626068.2245022, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.5E-7, volume=0.50735325, quoteVolume=1922742.865848, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.5E-7, close=2.5E-7, volume=0.45006094, quoteVolume=1832582.4660211, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.5E-7, close=2.6E-7, volume=0.41109406, quoteVolume=1678912.1921367, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=3.3E-7, low=2.5E-7, open=2.6E-7, close=3.1E-7, volume=4.4055642, quoteVolume=15109182.678527, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=3.8E-7, low=3.1E-7, open=3.2E-7, close=3.3E-7, volume=4.9005743, quoteVolume=14856811.574204, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=3.4E-7, low=3.0E-7, open=3.3E-7, close=3.1E-7, volume=1.03931633, quoteVolume=3309853.2688681, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=3.7E-7, low=3.1E-7, open=3.1E-7, close=3.5E-7, volume=3.6342744, quoteVolume=10681359.800816, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=3.6E-7, low=2.8E-7, open=3.6E-7, close=3.1E-7, volume=0.55698275, quoteVolume=1748805.0100309, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=3.4E-7, low=2.9E-7, open=3.1E-7, close=2.9E-7, volume=0.85849091, quoteVolume=2616200.7124397, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=3.0E-7, low=2.7E-7, open=2.8E-7, close=2.8E-7, volume=0.24854379, quoteVolume=867701.21431599, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.8E-7, close=2.5E-7, volume=2.38579952, quoteVolume=8546529.0528448, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=3.1E-7, low=2.3E-7, open=2.5E-7, close=2.7E-7, volume=3.84376192, quoteVolume=14644120.048115, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=5.6E-7, low=2.8E-7, open=2.8E-7, close=4.0E-7, volume=71.68447273, quoteVolume=158772902.59567, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=4.0E-7, low=2.8E-7, open=3.9E-7, close=3.1E-7, volume=11.23635571, quoteVolume=34163621.542576, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=3.3E-7, low=2.3E-7, open=3.2E-7, close=2.8E-7, volume=12.02541471, quoteVolume=44075373.63351, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=3.1E-7, low=2.5E-7, open=2.9E-7, close=2.6E-7, volume=3.20996443, quoteVolume=11406374.55391, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=1.21841564, quoteVolume=4382912.389424, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=3.7E-7, low=2.7E-7, open=2.7E-7, close=3.2E-7, volume=14.44343254, quoteVolume=45857264.445734, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=3.4E-7, low=2.7E-7, open=3.0E-7, close=2.8E-7, volume=4.21270628, quoteVolume=14098521.910237, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=3.2E-7, low=2.8E-7, open=2.9E-7, close=3.0E-7, volume=2.5726622, quoteVolume=8525856.7245411, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=3.4E-7, low=2.4E-7, open=3.1E-7, close=2.5E-7, volume=3.84805944, quoteVolume=13802167.681162, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.6E-7, volume=1.179578, quoteVolume=4469798.4171501, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=3.2E-7, low=2.4E-7, open=2.6E-7, close=3.2E-7, volume=1.48824571, quoteVolume=5364550.1919761, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=3.3E-7, low=2.5E-7, open=3.3E-7, close=2.7E-7, volume=1.40695089, quoteVolume=5190288.7027175, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.66904003, quoteVolume=2572814.48023, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=1.02709791, quoteVolume=4203953.02825, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.23112263, quoteVolume=924517.99509893, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=0.35735217, quoteVolume=1439225.0711435, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=2.8E-7, low=2.4E-7, open=2.5E-7, close=2.7E-7, volume=1.57005212, quoteVolume=5958867.5247639, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=3.0E-7, low=2.4E-7, open=2.7E-7, close=2.8E-7, volume=5.00336394, quoteVolume=18575699.973776, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.8E-7, close=2.8E-7, volume=1.15441922, quoteVolume=4501130.0668545, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=1.13473072, quoteVolume=4384291.6403619, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.5E-7, close=2.8E-7, volume=0.67716049, quoteVolume=2475063.6862213, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=0.50061446, quoteVolume=1843225.257377, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.7E-7, close=2.7E-7, volume=0.65967445, quoteVolume=2405083.0606058, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.7E-7, close=2.5E-7, volume=1.98658018, quoteVolume=8010073.0642117, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=2.4E-7, close=2.7E-7, volume=2.95939457, quoteVolume=11085238.77572, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=0.53071037, quoteVolume=2031607.9840401, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.6E-7, close=2.6E-7, volume=0.4197719, quoteVolume=1613880.5639492, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.7E-7, volume=0.09660801, quoteVolume=354947.29881823, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.7E-7, close=2.6E-7, volume=0.74594756, quoteVolume=2793881.3377543, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=2.7E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=0.23460816, quoteVolume=902233.46983932, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.25028333, quoteVolume=962905.52282134, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.5E-7, close=2.4E-7, volume=0.7985244, quoteVolume=3244239.1248119, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=2.9E-7, low=2.4E-7, open=2.4E-7, close=2.6E-7, volume=1.55415746, quoteVolume=5588956.7898363, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.51887477, quoteVolume=1992814.5259422, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=1.15588035, quoteVolume=4587444.9776629, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=1.08575884, quoteVolume=4301722.5605999, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.5E-7, close=2.6E-7, volume=0.40745502, quoteVolume=1580700.5007784, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.2472337, quoteVolume=960397.74095521, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.46912934, quoteVolume=1799121.9872702, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.15851209, quoteVolume=636158.32942957, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=0.19869159, quoteVolume=757612.93899859, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.66467292, quoteVolume=2710335.412047, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=1.19371573, quoteVolume=5047336.3735027, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.4E-7, close=2.4E-7, volume=0.06643897, quoteVolume=276810.74908511, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=1.36471086, quoteVolume=6009167.8413458, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.61075379, quoteVolume=2675770.4690516, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.16404869, quoteVolume=731313.04870043, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.0E-7, volume=0.42254107, quoteVolume=1992577.0345334, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.0E-7, close=2.1E-7, volume=1.51963411, quoteVolume=7443950.3753294, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=0.42124299, quoteVolume=1994356.6215072, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=2.2E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.06211109, quoteVolume=283801.12841151, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.55545461, quoteVolume=2473632.5512334, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.2E-7, volume=0.19868651, quoteVolume=888450.7722365, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=2.5E-7, low=1.9E-7, open=2.2E-7, close=2.2E-7, volume=2.30175399, quoteVolume=10779780.283116, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=0.20634565, quoteVolume=990196.66081952, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=2.0E-7, close=1.8E-7, volume=0.40424887, quoteVolume=2118820.2260091, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.8E-7, close=1.6E-7, volume=0.66546061, quoteVolume=4153674.9028467, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=1.6E-7, low=1.1E-7, open=1.6E-7, close=1.3E-7, volume=0.5382654, quoteVolume=4067862.7485092, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.3E-7, close=1.4E-7, volume=0.38721962, quoteVolume=2751641.9377354, weightedAverage=1.4E-7]
