PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-01-17 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.28386615, quoteVolume=9367902.9509887, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-18 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.22390155, quoteVolume=7496651.8823446, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-19 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.13332641, quoteVolume=4360880.4464887, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-20 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=4.0E-8, close=3.0E-8, volume=1.23211758, quoteVolume=40963414.253978, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-21 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.08696993, quoteVolume=2898997.995992, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-22 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.94419025, quoteVolume=28138211.4813, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.52497223, quoteVolume=15803367.538039, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=3.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.47335421, quoteVolume=15778473.950738, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.24059584, quoteVolume=8027292.326, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=3.0E-8, low=2.0E-8, open=3.0E-8, close=2.0E-8, volume=1.05693731, quoteVolume=41949070.634678, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=3.0E-8, close=4.0E-8, volume=1.64900424, quoteVolume=62438569.8584, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=3.0E-8, volume=0.73561145, quoteVolume=23786116.8395, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=1.01514304, quoteVolume=33780816.520547, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.37547237, quoteVolume=12514912.5225, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=2.0E-8, close=2.0E-8, volume=0.8335058, quoteVolume=24997569.130829, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=4.0E-8, low=2.0E-8, open=3.0E-8, close=3.0E-8, volume=0.43635713, quoteVolume=15006358.262394, weightedAverage=2.0E-8]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=3.0E-8, volume=0.22184561, quoteVolume=5726116.3133333, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=3.0E-8, volume=0.48805903, quoteVolume=14739338.119604, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=2.40565798, quoteVolume=71003899.941285, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.32477713, quoteVolume=8626382.8285776, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=0.23117076, quoteVolume=6153019, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=4.0E-8, low=3.0E-8, open=3.0E-8, close=4.0E-8, volume=0.05871677, quoteVolume=1472817.493108, weightedAverage=3.0E-8]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=9.0E-8, low=4.0E-8, open=4.0E-8, close=7.0E-8, volume=22.46221607, quoteVolume=376502250.04905, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=8.05007239, quoteVolume=133065406.30683, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=3.25172403, quoteVolume=52662221.958675, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=7.0E-8, low=4.0E-8, open=6.0E-8, close=5.0E-8, volume=11.91013269, quoteVolume=215227563.20039, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=5.55625943, quoteVolume=89583744.999892, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=1.2E-7, low=6.0E-8, open=7.0E-8, close=1.2E-7, volume=46.1530895, quoteVolume=550051669.70075, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=38.33279359, quoteVolume=368797891.55644, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=1.2E-7, low=8.0E-8, open=1.0E-7, close=1.2E-7, volume=29.3528925, quoteVolume=288479813.73224, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=15.60063334, quoteVolume=148017216.03822, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=1.1E-7, close=8.0E-8, volume=19.93049457, quoteVolume=228185188.08879, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=9.0E-8, low=5.0E-8, open=9.0E-8, close=7.0E-8, volume=25.80900028, quoteVolume=389066455.90494, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=18.86703361, quoteVolume=277614121.16135, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=28.08473466, quoteVolume=372170449.45897, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=12.90133836, quoteVolume=147612134.90728, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=14.02766394, quoteVolume=146055535.15001, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=11.4331636, quoteVolume=135856343.98725, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=6.48916308, quoteVolume=73157964.672867, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=5.73248959, quoteVolume=64019192.664232, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=6.22193375, quoteVolume=76272994.767956, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=13.24649339, quoteVolume=161866017.9986, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=9.0E-8, volume=7.96040027, quoteVolume=96034672.472813, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=11.48412405, quoteVolume=166871244.61853, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=7.67147282, quoteVolume=123928357.75018, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=1.01680641, quoteVolume=14714632.321794, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=3.0113738, quoteVolume=49582620.952602, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=7.0E-8, volume=5.07895335, quoteVolume=79731391.273973, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=5.0E-8, volume=4.13960443, quoteVolume=68370227.765504, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=7.0E-8, volume=6.09743308, quoteVolume=94167788.494403, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=7.36544366, quoteVolume=108907864.45952, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=7.0E-8, close=9.0E-8, volume=7.83000188, quoteVolume=99287836.239586, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=1.67121676, quoteVolume=22787781.807014, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=1.5E-7, low=7.0E-8, open=8.0E-8, close=1.1E-7, volume=120.0543798, quoteVolume=1118779879.429, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=30.8590292, quoteVolume=283828055.75024, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=15.74675347, quoteVolume=142055218.44767, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=7.38012782, quoteVolume=64142935.490655, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=10.43638527, quoteVolume=102933103.94221, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=9.32012255, quoteVolume=102069572.85668, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=4.83727983, quoteVolume=50867112.922914, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=11.47202503, quoteVolume=125170950.29675, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=16.17170768, quoteVolume=172910706.43979, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=3.32617562, quoteVolume=33816017.175342, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=8.50009113, quoteVolume=90593842.254607, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=13.43210214, quoteVolume=131006549.06724, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.1E-7, close=1.4E-7, volume=46.86839296, quoteVolume=387831967.55574, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=3.5E-7, low=1.2E-7, open=1.4E-7, close=2.5E-7, volume=998.00598744, quoteVolume=4083360020.954, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=2.7E-7, low=1.6E-7, open=2.5E-7, close=1.9E-7, volume=358.03398873, quoteVolume=1828850076.2476, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=2.0E-7, low=1.5E-7, open=1.8E-7, close=1.7E-7, volume=60.42483654, quoteVolume=348852780.63366, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=2.0E-7, low=1.5E-7, open=1.7E-7, close=1.8E-7, volume=49.06554428, quoteVolume=278756016.23805, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=2.7E-7, low=1.7E-7, open=1.8E-7, close=2.0E-7, volume=203.10509674, quoteVolume=899937531.73111, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=2.5E-7, low=1.9E-7, open=2.1E-7, close=2.1E-7, volume=83.9553905, quoteVolume=387040654.02524, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=38.63658531, quoteVolume=178541233.54171, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=2.8E-7, low=2.1E-7, open=2.2E-7, close=2.5E-7, volume=213.65478587, quoteVolume=858580056.05742, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=3.8E-7, low=2.4E-7, open=2.5E-7, close=3.1E-7, volume=552.61599713, quoteVolume=1717035046.9578, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=4.9E-7, low=2.8E-7, open=3.0E-7, close=4.7E-7, volume=1056.52327302, quoteVolume=2677594346.4111, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=7.0E-7, low=3.7E-7, open=4.7E-7, close=4.0E-7, volume=1657.46445664, quoteVolume=3300262930.7405, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=4.3E-7, low=3.2E-7, open=4.0E-7, close=4.2E-7, volume=446.14570078, quoteVolume=1226483393.3344, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=4.9E-7, low=3.7E-7, open=4.2E-7, close=4.4E-7, volume=474.09869203, quoteVolume=1098510228.7462, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=4.5E-7, low=2.4E-7, open=4.3E-7, close=3.1E-7, volume=367.86514067, quoteVolume=1038497906.9361, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=3.6E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=163.96781306, quoteVolume=526421323.44228, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=3.9E-7, low=2.7E-7, open=3.1E-7, close=3.2E-7, volume=239.90235766, quoteVolume=740016141.961, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=3.4E-7, low=3.1E-7, open=3.3E-7, close=3.2E-7, volume=49.79786137, quoteVolume=153785734.21926, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.2E-7, close=3.0E-7, volume=43.44038714, quoteVolume=143210244.67969, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=3.1E-7, low=2.1E-7, open=3.0E-7, close=2.4E-7, volume=64.71382014, quoteVolume=258279356.02483, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=2.9E-7, low=2.2E-7, open=2.5E-7, close=2.5E-7, volume=45.9864543, quoteVolume=178018140.62119, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.5E-7, close=2.2E-7, volume=34.71036784, quoteVolume=150921859.42564, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.2E-7, close=2.4E-7, volume=43.27595341, quoteVolume=189695618.0042, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=2.6E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=30.39900051, quoteVolume=129268431.50312, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=2.5E-7, low=2.1E-7, open=2.4E-7, close=2.3E-7, volume=27.50628602, quoteVolume=122135087.87582, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.1E-7, close=2.1E-7, volume=17.5132559, quoteVolume=79877297.887575, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=2.4E-7, low=1.8E-7, open=2.2E-7, close=2.3E-7, volume=60.04313076, quoteVolume=278042017.59285, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=14.32437427, quoteVolume=65253413.352884, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.3E-7, close=2.1E-7, volume=27.37026874, quoteVolume=124846537.05174, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=2.2E-7, low=1.7E-7, open=2.1E-7, close=2.0E-7, volume=44.75182206, quoteVolume=235560897.64354, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=1.9E-7, close=1.8E-7, volume=14.75507747, quoteVolume=82303743.550201, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=26.57040303, quoteVolume=159480241.02767, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=6.89150105, quoteVolume=42376889.670741, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=10.75362327, quoteVolume=71028060.866215, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=13.66146376, quoteVolume=93904592.525951, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=14.02172635, quoteVolume=96998186.195915, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.6E-7, volume=18.61219183, quoteVolume=129806788.83803, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=31.24302625, quoteVolume=209133992.44521, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.4E-7, volume=7.46564382, quoteVolume=55301404.215522, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=10.27382309, quoteVolume=75911655.519222, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=1.65428583, quoteVolume=11666564.167387, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=16.71408501, quoteVolume=114720649.94413, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=4.76105535, quoteVolume=33632910.619128, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=28.9904188, quoteVolume=217135898.93793, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=20.12290711, quoteVolume=147851789.29828, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=11.49373115, quoteVolume=85843666.74392, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=5.86168829, quoteVolume=43520481.631237, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=10.33698344, quoteVolume=83782350.722366, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=20.4118679, quoteVolume=165289866.30723, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=26.55125761, quoteVolume=230280819.99863, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=5.64440096, quoteVolume=46198272.781244, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=6.05098968, quoteVolume=52169997.411435, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=4.85083207, quoteVolume=38901933.189476, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=11.8376659, quoteVolume=93246128.761136, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=6.63266239, quoteVolume=53109972.14172, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=5.56079339, quoteVolume=47260135.604335, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=16.5744542, quoteVolume=128233853.29089, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=4.44099084, quoteVolume=35691881.440097, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=12.31922128, quoteVolume=92692951.617505, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=2.6E-7, low=1.3E-7, open=1.3E-7, close=1.9E-7, volume=352.45439164, quoteVolume=1765684413.7552, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=2.3E-7, low=1.7E-7, open=1.9E-7, close=2.0E-7, volume=150.32228501, quoteVolume=738313898.42542, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=2.2E-7, low=1.9E-7, open=2.1E-7, close=2.0E-7, volume=41.88402988, quoteVolume=205538701.20909, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=2.0E-7, low=1.5E-7, open=2.0E-7, close=1.6E-7, volume=84.7022031, quoteVolume=513309124.99939, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.6E-7, close=1.4E-7, volume=30.31997935, quoteVolume=204181838.74301, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=19.03291154, quoteVolume=143337800.17499, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=19.14737365, quoteVolume=148635291.76183, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=34.81249071, quoteVolume=307532093.64257, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.2E-7, close=1.0E-7, volume=26.07466471, quoteVolume=251981049.32114, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.1078234, quoteVolume=64576895.280137, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=3.61268839, quoteVolume=31599775.95221, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=15.88338707, quoteVolume=131860439.80855, weightedAverage=1.2E-7]
