PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=2.68836612, quoteVolume=36906205.264926, weightedAverage=7.0E-8]
PoloniexChartData [date=2017-01-19 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.65568155, quoteVolume=11916961.53727, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-20 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.56807827, quoteVolume=9683161.8274437, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-21 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.42233234, quoteVolume=7886033.3946003, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-22 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.46839144, quoteVolume=8805437.7100421, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-23 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.82785097, quoteVolume=14279317.606763, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-24 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=1.05268866, quoteVolume=19534761.965479, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-25 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=1.16195, quoteVolume=22486041.712964, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-26 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=1.14019394, quoteVolume=20667316.440666, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-27 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=10.20803509, quoteVolume=171870571.82097, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-01-28 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=7.0E-8, volume=4.13124581, quoteVolume=68530180.993672, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-29 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=7.0E-8, volume=6.51132779, quoteVolume=107441695.72672, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-30 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=7.0E-8, volume=4.68442238, quoteVolume=71841336.585028, weightedAverage=6.0E-8]
PoloniexChartData [date=2017-01-31 00:00:00 GMT, high=7.0E-8, low=4.0E-8, open=6.0E-8, close=6.0E-8, volume=22.92823692, quoteVolume=450640390.27118, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-01 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=7.01914776, quoteVolume=121926009.28175, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-02 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=4.02902253, quoteVolume=77908282.444925, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-03 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=3.78049431, quoteVolume=73006723.53391, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-04 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=1.77600039, quoteVolume=31833110.092979, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-05 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.88744142, quoteVolume=16729658.360495, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-06 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.85039272, quoteVolume=32408798.750742, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-07 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=4.91556162, quoteVolume=93092502.333423, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-08 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=4.10198892, quoteVolume=78798772.497472, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-09 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.00045559, quoteVolume=39450200.053756, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-10 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=3.27574703, quoteVolume=62930163.693538, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-11 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=6.0E-8, volume=5.83721508, quoteVolume=115478058.95386, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-12 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=1.95470384, quoteVolume=35016367.891632, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-13 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=4.24835642, quoteVolume=84723910.944153, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-14 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=8.54036821, quoteVolume=187096850.67225, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-15 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=4.52615968, quoteVolume=87937258.818664, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-16 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.8262573, quoteVolume=56347552.262643, weightedAverage=5.0E-8]
PoloniexChartData [date=2017-02-17 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.96838742, quoteVolume=79493829.940096, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-18 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.30746196, quoteVolume=48864399.298942, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.49681492, quoteVolume=51806751.698225, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-20 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.81395562, quoteVolume=58654770.714537, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-21 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.97368937, quoteVolume=61632966.469303, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-22 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=1.8713116, quoteVolume=41276687.750835, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-23 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.48739275, quoteVolume=10898323.795732, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-24 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=4.12071646, quoteVolume=99634864.33371, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-25 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=6.00111128, quoteVolume=148292853.75203, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-26 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=1.23543526, quoteVolume=27312694.303844, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-27 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.08383404, quoteVolume=71076029.042004, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-02-28 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.48098858, quoteVolume=53743989.688592, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-01 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=1.81275758, quoteVolume=44205204.764284, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-02 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.54999858, quoteVolume=79266686.787983, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-03 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=3.47506611, quoteVolume=82685401.526239, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-04 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=3.13505159, quoteVolume=71781632.047327, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-05 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=2.57631554, quoteVolume=61009268.912395, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-06 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.90189362, quoteVolume=20903182.439735, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-07 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=1.64505772, quoteVolume=38682832.246382, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-08 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=1.91178034, quoteVolume=45784257.684891, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-09 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=4.6785619, quoteVolume=115067446.13517, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-10 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.93477559, quoteVolume=21603522.140665, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-11 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=0.97568853, quoteVolume=23104847.382628, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-12 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.48115492, quoteVolume=11213311.224526, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-13 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=4.0E-8, volume=4.59194224, quoteVolume=109803305.82681, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-14 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=1.60592652, quoteVolume=37591947.075797, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-15 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=1.58691375, quoteVolume=37963084.729456, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-16 00:00:00 GMT, high=5.0E-8, low=3.0E-8, open=4.0E-8, close=5.0E-8, volume=6.48850437, quoteVolume=160122879.96827, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-17 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=4.1004014, quoteVolume=90067369.903006, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-18 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=1.40918091, quoteVolume=30442424.927021, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.97761881, quoteVolume=64787316.690383, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-20 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=3.5729876, quoteVolume=74311737.76368, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-21 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.73792771, quoteVolume=58119393.061207, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-22 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=2.93132138, quoteVolume=60871709.151391, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-23 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=2.3323733, quoteVolume=48676288.909914, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-24 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=4.95434243, quoteVolume=105112135.85784, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-25 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=3.99858537, quoteVolume=87728181.645729, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-26 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=5.0E-8, volume=6.45851866, quoteVolume=129966668.28074, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-27 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=17.65944801, quoteVolume=370120675.21953, weightedAverage=4.0E-8]
PoloniexChartData [date=2017-03-28 00:00:00 GMT, high=4.4E-7, low=4.0E-8, open=5.0E-8, close=2.5E-7, volume=4856.7530117, quoteVolume=18938333258.427, weightedAverage=2.5E-7]
PoloniexChartData [date=2017-03-29 00:00:00 GMT, high=2.9E-7, low=1.0E-7, open=2.4E-7, close=1.2E-7, volume=912.17458344, quoteVolume=5052244910.4457, weightedAverage=1.8E-7]
PoloniexChartData [date=2017-03-30 00:00:00 GMT, high=2.2E-7, low=9.0E-8, open=1.3E-7, close=1.3E-7, volume=624.39622163, quoteVolume=4149150456.5712, weightedAverage=1.5E-7]
PoloniexChartData [date=2017-03-31 00:00:00 GMT, high=1.7E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=151.22028266, quoteVolume=1119000322.0471, weightedAverage=1.3E-7]
PoloniexChartData [date=2017-04-01 00:00:00 GMT, high=1.7E-7, low=1.2E-7, open=1.4E-7, close=1.7E-7, volume=110.14536805, quoteVolume=771112203.57521, weightedAverage=1.4E-7]
PoloniexChartData [date=2017-04-02 00:00:00 GMT, high=1.8E-7, low=1.2E-7, open=1.7E-7, close=1.4E-7, volume=201.93283717, quoteVolume=1374302168.664, weightedAverage=1.4E-7]
PoloniexChartData [date=2017-04-03 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.4E-7, close=1.2E-7, volume=104.91920753, quoteVolume=847279973.64972, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-04-04 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=34.1352155, quoteVolume=279465666.26437, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-04-05 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=36.6228502, quoteVolume=297077023.88643, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-04-06 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=28.96063435, quoteVolume=248114414.50259, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-07 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.2E-7, close=1.1E-7, volume=46.60819256, quoteVolume=456623212.61569, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-08 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=18.32170505, quoteVolume=173490404.13108, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-09 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=36.61864163, quoteVolume=335040148.75191, weightedAverage=1.0E-7]
PoloniexChartData [date=2017-04-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=42.92171864, quoteVolume=384307484.75213, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-11 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=21.17306274, quoteVolume=184182202.37613, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-12 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=31.04692428, quoteVolume=274959554.84132, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-13 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=117.47676277, quoteVolume=931855462.85164, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-04-14 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=152.05107739, quoteVolume=1250634545.6866, weightedAverage=1.2E-7]
PoloniexChartData [date=2017-04-15 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=85.98006027, quoteVolume=758923954.20298, weightedAverage=1.1E-7]
PoloniexChartData [date=2017-04-16 00:00:00 GMT, high=1.8E-7, low=1.1E-7, open=1.1E-7, close=1.7E-7, volume=429.30120052, quoteVolume=2974255509.3176, weightedAverage=1.4E-7]
PoloniexChartData [date=2017-04-17 00:00:00 GMT, high=2.3E-7, low=1.5E-7, open=1.7E-7, close=1.8E-7, volume=733.1049757, quoteVolume=3842616658.775, weightedAverage=1.9E-7]
PoloniexChartData [date=2017-04-18 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.7E-7, volume=128.96513383, quoteVolume=762855854.71853, weightedAverage=1.6E-7]
PoloniexChartData [date=2017-04-19 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.7E-7, close=1.5E-7, volume=183.69861179, quoteVolume=1259118509.3094, weightedAverage=1.4E-7]
PoloniexChartData [date=2017-04-20 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=115.37511585, quoteVolume=742489186.06906, weightedAverage=1.5E-7]
PoloniexChartData [date=2017-04-21 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=48.86152723, quoteVolume=322384362.62579, weightedAverage=1.5E-7]
