PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-23 00:00:00 GMT, high=1.5E-7, low=6.0E-8, open=6.0E-8, close=8.0E-8, volume=2.88906962, quoteVolume=37491960.801734, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-01-24 00:00:00 GMT, high=8.0E-8, low=4.0E-8, open=8.0E-8, close=4.0E-8, volume=0.98737827, quoteVolume=21454927.491662, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-25 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.16324007, quoteVolume=3398043.0067676, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-26 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.00882305, quoteVolume=203379.40975423, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-27 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.02630234, quoteVolume=522039.0490275, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-01-28 00:00:00 GMT, high=5.0E-8, low=5.0E-8, open=5.0E-8, close=5.0E-8, volume=0.05052207, quoteVolume=1010441.4, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-01-29 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.01997975, quoteVolume=413522.91164286, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-01-30 00:00:00 GMT, high=8.0E-8, low=4.0E-8, open=5.0E-8, close=8.0E-8, volume=1.0651139, quoteVolume=18921063.70133, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-01-31 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.68186809, quoteVolume=9755258.508, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00298732, quoteVolume=49537.32591654, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-02 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00031999, quoteVolume=4571.42857142, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-03 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.06180292, quoteVolume=1030048.6740835, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-04 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.00018, quoteVolume=3000, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-05 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00199051, quoteVolume=28435.85714286, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-06 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.04166556, quoteVolume=677759.41753151, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-07 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0070159, quoteVolume=104062.95414073, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-08 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.02463, quoteVolume=352285.71428572, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-09 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.018, quoteVolume=257142.85714286, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-10 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.0347659, quoteVolume=524229.28643988, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-11 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.10856788, quoteVolume=1623934.6882426, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-12 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.17533849, quoteVolume=2513549.2303428, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-13 00:00:00 GMT, high=1.6E-7, low=7.0E-8, open=7.0E-8, close=1.4E-7, volume=9.57159032, quoteVolume=83998985.650836, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-02-14 00:00:00 GMT, high=1.4E-7, low=7.0E-8, open=1.4E-7, close=1.0E-7, volume=2.65405108, quoteVolume=28502243.105952, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-02-15 00:00:00 GMT, high=1.5E-7, low=7.0E-8, open=1.0E-7, close=1.0E-7, volume=2.89892959, quoteVolume=27427877.307232, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-02-16 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=1.0E-7, close=9.0E-8, volume=0.24015436, quoteVolume=2730577.8294836, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-17 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.15819102, quoteVolume=2088069.3828924, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-18 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=8.0E-8, volume=0.29923407, quoteVolume=4381502.636, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-19 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.06368365, quoteVolume=1017942.4717613, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.05086067, quoteVolume=839095.00159314, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-02-21 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.54671453, quoteVolume=6873888.6535185, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-22 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00071411, quoteVolume=8926.375, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-23 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.11652841, quoteVolume=1662798.0608471, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-24 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=0.37701813, quoteVolume=5321074.1071428, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-25 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.31388012, quoteVolume=4415890.7336106, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01329013, quoteVolume=172531.875, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.07377709, quoteVolume=1003824.633, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-02-28 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.12332943, quoteVolume=1541617.991566, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-02-29 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.12572976, quoteVolume=1796729.2258, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-01 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.48293771, quoteVolume=7999395.1240052, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-02 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.04215195, quoteVolume=682460.83925696, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-03 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.08971312, quoteVolume=1327980.2857143, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-04 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.21551904, quoteVolume=2979909.2954511, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.01554168, quoteVolume=196742.55966721, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00679547, quoteVolume=85122, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-07 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=0.11504533, quoteVolume=1834147.9322888, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-03-08 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.19612721, quoteVolume=2787353.0929803, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-09 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.04866155, quoteVolume=675336.69756175, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-10 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.03778614, quoteVolume=488653.25454365, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-03-11 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.27086246, quoteVolume=3382530.8235333, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-03-12 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.46464553, quoteVolume=15716438.013569, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-13 00:00:00 GMT, high=1.4E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=2.03415618, quoteVolume=16934863.798823, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-14 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=0.72216755, quoteVolume=7418352.4204652, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-15 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=1.17153547, quoteVolume=12457122.042129, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-16 00:00:00 GMT, high=1.3E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=0.8603343, quoteVolume=8848329.9092671, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-17 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.6272874, quoteVolume=6678270.8822888, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-03-18 00:00:00 GMT, high=1.3E-7, low=8.0E-8, open=8.0E-8, close=1.3E-7, volume=0.98231833, quoteVolume=9105758.4967315, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-19 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.2E-7, close=1.0E-7, volume=1.21137571, quoteVolume=10706980.048096, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-20 00:00:00 GMT, high=1.7E-7, low=9.0E-8, open=9.0E-8, close=1.5E-7, volume=7.99938772, quoteVolume=56547338.540343, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-21 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.3E-7, volume=0.41996226, quoteVolume=3067992.8727238, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-03-22 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.3E-7, close=1.2E-7, volume=1.82871463, quoteVolume=16721090.740189, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-03-23 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.2E-7, volume=0.76817625, quoteVolume=6628463.6851027, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-24 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.2E-7, volume=3.48132334, quoteVolume=26844949.247935, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-25 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=0.72355684, quoteVolume=5165512.40861, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-03-26 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=0.6673044, quoteVolume=4990782.1509791, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-03-27 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.4E-7, close=1.2E-7, volume=0.87660349, quoteVolume=7427936.5436858, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-28 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.63461773, quoteVolume=5316639.5194261, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-03-29 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=0.14991419, quoteVolume=1164988.8082166, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-30 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=0.08126929, quoteVolume=626873.24989548, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-03-31 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.4E-7, close=1.2E-7, volume=0.04209778, quoteVolume=332237.41877474, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-01 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=0.82918444, quoteVolume=6570136.7032869, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-02 00:00:00 GMT, high=2.1E-7, low=1.1E-7, open=1.2E-7, close=1.4E-7, volume=21.75458979, quoteVolume=135423357.71547, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-03 00:00:00 GMT, high=1.7E-7, low=1.2E-7, open=1.4E-7, close=1.5E-7, volume=5.90510655, quoteVolume=39935654.366354, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-04-04 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=2.95479652, quoteVolume=18741537.801595, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-04-05 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=4.63598572, quoteVolume=27969473.358231, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-04-06 00:00:00 GMT, high=1.6E-7, low=1.1E-7, open=1.5E-7, close=1.4E-7, volume=4.46412857, quoteVolume=34423428.816892, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-07 00:00:00 GMT, high=1.6E-7, low=1.0E-7, open=1.5E-7, close=1.2E-7, volume=2.6513256, quoteVolume=21911059.135953, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-08 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=1.30333925, quoteVolume=10867833.151051, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-09 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.77190328, quoteVolume=6781514.5470458, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=1.57458869, quoteVolume=15427388.992511, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-11 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.1E-7, close=1.3E-7, volume=1.8810755, quoteVolume=16107400.266117, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-12 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.897715, quoteVolume=7691628.4425819, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-13 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=1.57013249, quoteVolume=12440750.064513, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-14 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=0.57200629, quoteVolume=4604755.4880608, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-04-15 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=0.64900753, quoteVolume=5646989.7948123, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-16 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.40229748, quoteVolume=3884272.3963702, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-17 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=0.25698041, quoteVolume=2150766.7629949, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-18 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=0.02927281, quoteVolume=245886.06553479, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-04-19 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=0.46314119, quoteVolume=4325709.8021672, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-20 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=1.28739525, quoteVolume=12808640.827494, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.09372799, quoteVolume=906062.93506493, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.23656276, quoteVolume=2173883.9074749, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.12657442, quoteVolume=1230560.5684444, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.28772706, quoteVolume=2865381.9962854, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=9.0E-8, volume=0.54847882, quoteVolume=6049335.4548767, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.25269771, quoteVolume=2556862.3917143, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.00563272, quoteVolume=58315.55, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.05419823, quoteVolume=592202.57340911, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=0.55086736, quoteVolume=5505584.1030261, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.34694288, quoteVolume=3154309.049742, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.19241172, quoteVolume=1749197.5, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.00526534, quoteVolume=48773.55153648, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=1.1E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.03462099, quoteVolume=314736.36363635, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=0.00300531, quoteVolume=29052.27272726, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-05 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.65050634, quoteVolume=6954859.11725, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-06 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=9.0E-8, close=1.1E-7, volume=0.60641058, quoteVolume=5699959.9307863, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-07 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.1E-7, volume=0.31214215, quoteVolume=3100352.6143381, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-08 00:00:00 GMT, high=1.0E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.07202535, quoteVolume=720253.56040406, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-09 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.0133402, quoteVolume=136636.10945725, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-10 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.01734084, quoteVolume=189898.29423077, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-11 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.01926636, quoteVolume=211357.06145834, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-12 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.10948588, quoteVolume=1087086.6198161, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-13 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=0.0133452, quoteVolume=123179.35499276, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-05-14 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=1.18815464, quoteVolume=13184504.979324, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-15 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.000954, quoteVolume=10600, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-16 00:00:00 GMT, high=9.0E-8, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=0.0085994, quoteVolume=95548.96470945, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-17 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.41240986, quoteVolume=4285631.4719065, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-18 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.30556536, quoteVolume=3386805.4901193, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-19 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.05336712, quoteVolume=572340.86130769, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-20 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.4620976, quoteVolume=4735946.1623336, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-21 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=0.82308873, quoteVolume=9118627.7549622, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-22 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.03455666, quoteVolume=347592.42929299, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-23 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=9.0E-8, close=1.0E-7, volume=0.26357434, quoteVolume=2895270.5433071, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-24 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=8.0E-8, volume=0.56296755, quoteVolume=6611613.2851948, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-05-25 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=1.0E-7, volume=0.24064036, quoteVolume=2592859.2585337, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-05-26 00:00:00 GMT, high=1.0E-7, low=6.0E-8, open=9.0E-8, close=8.0E-8, volume=1.31501508, quoteVolume=17900140.938357, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-27 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.2612988, quoteVolume=3699230.4094514, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-05-28 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.22901667, quoteVolume=3304384.1609018, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-29 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.21620613, quoteVolume=3530842.2398796, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.10100894, quoteVolume=1563262.2263571, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.04316506, quoteVolume=617071.26519111, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.09290182, quoteVolume=1166168.8646857, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.51136081, quoteVolume=6393227.7496875, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.11930327, quoteVolume=1702903.859526, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.12626764, quoteVolume=1803823.4904712, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.13629742, quoteVolume=1710326.875, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=0.28859377, quoteVolume=3673868.1496365, weightedAverage=7.0E-8]
